id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
952,8,8,9597,5899,2297,2317,741,20,3,3,10330,10338,5899,11500,11510,5899,11912,11914,5899,-1,-1,-1,10338,10341
951,1,1,6296,5818,900,903,50,3,11,2,6345,6346,5818,7197,7199,5818,-1,-1,-1,-1,-1,-1,6346,6358
950,8,8,5951,3271,1096,1114,220,18,3,2,6163,6171,3271,7055,7065,3271,-1,-1,-1,-1,-1,-1,6171,6174
949,11,11,2965,6297,3407,3429,259,22,1,4,3214,3224,6297,3875,3876,6297,4956,4966,6297,6393,6394,6297,3876,3877
948,10,10,7001,7152,2298,2316,742,18,1,2,7733,7743,7152,9309,9317,7152,-1,-1,-1,-1,-1,-1,7743,7744
947,8,8,3276,1836,1781,1800,199,19,3,3,3467,3475,1836,4024,4034,1836,5075,5076,1836,-1,-1,-1,3475,3478
946,11,11,5269,37,3426,3447,566,21,2,3,5825,5835,37,6849,6850,37,8706,8716,37,-1,-1,-1,6850,6852
945,2,2,8029,2385,1650,1655,264,5,11,2,8291,8293,2385,9681,9684,2385,-1,-1,-1,-1,-1,-1,8293,8305
944,11,11,9049,1830,2977,2999,1021,22,1,4,10060,10070,1830,11340,11341,1830,11766,11776,1830,12047,12048,1830,11341,11342
943,2,2,2092,4797,462,466,159,4,9,2,2249,2251,4797,2556,2558,4797,-1,-1,-1,-1,-1,-1,2251,2260
942,12,12,2967,1784,1987,2007,270,20,3,3,3227,3237,1784,3879,3881,1784,4966,4974,1784,-1,-1,-1,3881,3884
941,10,10,4720,850,876,894,108,18,2,2,4818,4828,850,5606,5614,850,-1,-1,-1,-1,-1,-1,4828,4830
940,11,11,9598,6839,2437,2460,750,23,1,4,10338,10348,6839,11510,11511,6839,11914,11924,6839,12056,12058,6839,11511,11512
939,3,3,2861,5144,321,327,47,6,11,2,2905,2908,5144,3185,3188,5144,-1,-1,-1,-1,-1,-1,2908,2919
938,11,11,9555,3941,2479,2501,752,22,1,4,10297,10307,3941,11485,11486,3941,11892,11902,3941,12055,12056,3941,11486,11487
937,2,2,5805,4827,1184,1188,296,4,11,2,6099,6101,4827,6991,6993,4827,-1,-1,-1,-1,-1,-1,6101,6113
936,8,8,4903,7829,766,782,27,16,1,2,4922,4930,7829,5677,5685,7829,-1,-1,-1,-1,-1,-1,4930,4931
935,3,3,2764,9195,380,384,57,4,10,2,2818,2821,9195,3147,3148,9195,-1,-1,-1,-1,-1,-1,2821,2831
934,1,1,6421,7687,2532,2535,816,3,9,2,7236,7237,7687,8954,8956,7687,-1,-1,-1,-1,-1,-1,7237,7247
933,10,10,4876,4957,782,801,46,19,1,2,4912,4922,4957,5668,5677,4957,-1,-1,-1,-1,-1,-1,4922,4923
932,8,8,4790,1912,1931,1950,87,19,2,3,4869,4877,1912,5640,5650,1912,6739,6740,1912,-1,-1,-1,4877,4879
931,10,10,6251,6011,2638,2660,90,22,1,3,6331,6341,6011,7184,7194,6011,8909,8911,6011,-1,-1,-1,6341,6342
930,11,11,8258,15,2893,2912,216,19,2,3,8464,8474,15,9791,9792,15,11162,11170,15,-1,-1,-1,9792,9794
929,12,12,8198,6163,2924,2945,239,21,3,3,8427,8437,6163,9782,9784,6163,11134,11143,6163,-1,-1,-1,9784,9787
928,8,8,6984,185,2297,2313,731,16,1,2,7707,7715,185,9289,9297,185,-1,-1,-1,-1,-1,-1,7715,7716
927,3,3,8506,8972,1357,1362,67,5,10,2,8570,8573,8972,9866,9868,8972,-1,-1,-1,-1,-1,-1,8573,8584
926,3,3,3762,6366,1461,1465,427,4,8,2,4186,4189,6366,5226,5227,6366,-1,-1,-1,-1,-1,-1,4189,4197
925,11,11,3768,6317,4825,4848,431,23,3,4,4189,4199,6317,5227,5228,6317,6413,6423,6317,8614,8616,6317,5228,5231
924,12,12,9321,6931,2530,2550,918,20,3,3,10229,10239,6931,11441,11443,6931,11863,11871,6931,-1,-1,-1,11443,11447
923,3,3,5417,7818,1492,1498,518,6,8,2,5932,5935,7818,6912,6915,7818,-1,-1,-1,-1,-1,-1,5935,5943
922,11,11,2676,3219,2244,2266,116,22,3,4,2782,2792,3219,3135,3136,3219,3781,3791,3219,4941,4942,3219,3136,3139
921,12,12,6644,2054,4031,4052,762,21,1,3,7396,7406,2054,9088,9090,2054,10687,10696,2054,-1,-1,-1,9090,9091
920,12,12,3582,4931,1552,1573,55,21,3,3,3627,3637,4931,4135,4137,4931,5146,5155,4931,-1,-1,-1,4137,4140
919,3,3,9504,183,1965,1969,783,4,8,2,10284,10287,183,11472,11473,183,-1,-1,-1,-1,-1,-1,10287,10295
918,12,12,3290,2666,3090,3114,195,24,2,4,3475,3485,2666,4037,4039,2666,5076,5086,2666,6402,6404,2666,4039,4041
917,1,1,6826,5135,2344,2347,711,3,9,2,7536,7537,5135,9171,9173,5135,-1,-1,-1,-1,-1,-1,7537,7546
916,2,2,9651,8192,1875,1878,736,3,9,2,10385,10387,8192,11528,11529,8192,-1,-1,-1,-1,-1,-1,10387,10397
915,8,8,5384,5677,1505,1523,525,18,3,2,5901,5909,5677,6897,6907,5677,-1,-1,-1,-1,-1,-1,5909,5912
914,2,2,6256,359,937,941,89,4,11,2,6343,6345,359,7195,7197,359,-1,-1,-1,-1,-1,-1,6345,6357
913,3,3,8097,7892,1603,1608,240,5,9,2,8334,8337,7892,9703,9705,7892,-1,-1,-1,-1,-1,-1,8337,8346
912,1,1,2951,779,918,922,261,4,8,2,3211,3212,779,3870,3873,779,-1,-1,-1,-1,-1,-1,3212,3220
911,8,8,665,659,230,249,29,19,1,3,686,694,659,789,799,659,913,914,659,-1,-1,-1,694,695
910,1,1,7529,7905,1946,1949,445,3,12,2,7973,7974,7905,9476,9478,7905,-1,-1,-1,-1,-1,-1,7974,7987
909,11,11,1856,6423,623,643,128,20,3,3,1974,1984,6423,2156,2157,6423,2490,2499,6423,-1,-1,-1,2157,2160
908,3,3,9610,2220,1900,1905,744,5,12,2,10351,10354,2220,11513,11515,2220,-1,-1,-1,-1,-1,-1,10354,10367
907,10,10,4143,6104,1221,1240,298,19,1,2,4431,4441,6104,5374,5383,6104,-1,-1,-1,-1,-1,-1,4441,4442
906,2,2,6495,8518,2496,2501,797,5,9,2,7290,7292,8518,8993,8996,8518,-1,-1,-1,-1,-1,-1,7292,7301
905,9,9,8584,9121,2611,2631,24,20,2,3,8599,8608,9121,9884,9894,9121,11214,11215,9121,-1,-1,-1,8608,8610
904,1,1,9993,2892,2048,2050,621,2,8,2,10613,10614,2892,12042,12043,2892,-1,-1,-1,-1,-1,-1,10614,10622
903,1,1,346,8413,108,110,33,2,8,2,378,379,8413,455,456,8413,-1,-1,-1,-1,-1,-1,379,388
902,8,8,6828,6482,3914,3934,727,20,1,3,7547,7555,6482,9183,9193,6482,10760,10762,6482,-1,-1,-1,7555,7556
901,1,1,7217,9665,2203,2205,640,2,10,2,7856,7857,9665,9421,9422,9665,-1,-1,-1,-1,-1,-1,7857,7867
900,8,8,3698,5170,2695,2715,44,20,1,3,3734,3742,5170,5213,5223,5170,6411,6413,5170,-1,-1,-1,3742,3744
899,10,10,8694,4600,2988,3009,1221,21,3,3,9905,9915,4600,11226,11236,4600,11702,11703,4600,-1,-1,-1,9915,9918
898,1,1,1626,800,84,86,38,2,8,2,1663,1664,800,1711,1712,800,-1,-1,-1,-1,-1,-1,1664,1672
897,3,3,7965,6917,1700,1704,305,4,11,2,8267,8270,6917,9668,9669,6917,-1,-1,-1,-1,-1,-1,8270,8282
896,3,3,4905,7065,1852,1858,28,6,10,2,4930,4933,7065,6760,6763,7065,-1,-1,-1,-1,-1,-1,4933,4943
895,9,9,2201,2361,391,408,131,17,1,2,2323,2332,2361,2601,2609,2361,-1,-1,-1,-1,-1,-1,2332,2333
894,2,2,6641,9906,2442,2447,755,5,10,2,7394,7396,9906,9085,9088,9906,-1,-1,-1,-1,-1,-1,7396,7406
893,11,11,4317,4661,4287,4309,268,22,1,4,4575,4585,4661,5459,5460,4661,6603,6613,4661,8625,8626,4661,5460,5461
892,9,9,5383,206,1496,1514,518,18,1,2,5892,5901,206,6888,6897,206,-1,-1,-1,-1,-1,-1,5901,5903
891,10,10,1241,3241,50,69,18,19,3,2,1249,1259,3241,1301,1310,3241,-1,-1,-1,-1,-1,-1,1259,1263
890,10,10,1933,9112,254,273,116,19,1,2,2039,2049,9112,2197,2206,9112,-1,-1,-1,-1,-1,-1,2049,2050
889,8,8,7139,1565,2226,2243,681,17,1,2,7812,7820,1565,9373,9382,1565,-1,-1,-1,-1,-1,-1,7820,7821
888,1,1,7475,7387,1990,1994,474,4,10,2,7948,7949,7387,9466,9469,7387,-1,-1,-1,-1,-1,-1,7949,7959
887,12,12,7080,2283,3748,3769,706,21,3,3,7776,7786,2283,9353,9355,2283,10840,10849,2283,-1,-1,-1,9355,9358
886,1,1,6386,4479,2555,2557,6,2,12,2,6391,6392,4479,8942,8943,4479,-1,-1,-1,-1,-1,-1,6392,6405
885,8,8,3396,2360,649,666,117,17,1,2,3505,3513,2360,4053,4062,2360,-1,-1,-1,-1,-1,-1,3513,3515
884,2,2,2328,240,314,318,68,4,12,2,2394,2396,240,2644,2646,240,-1,-1,-1,-1,-1,-1,2396,2408
883,8,8,2269,2420,347,365,90,18,3,2,2351,2359,2420,2624,2634,2420,-1,-1,-1,-1,-1,-1,2359,2363
882,3,3,7644,2540,1900,1905,434,5,9,2,8075,8078,2540,9547,9549,2540,-1,-1,-1,-1,-1,-1,8078,8088
881,12,12,5032,8697,3608,3630,702,22,3,3,5724,5734,8697,6799,6801,8697,8652,8662,8697,-1,-1,-1,6801,6804
880,12,12,3470,975,2912,2936,89,24,1,4,3549,3559,975,4089,4091,975,5106,5116,975,6404,6406,975,4091,4092
879,1,1,8733,3392,2515,2519,1204,4,12,2,9936,9937,3392,11249,11252,3392,-1,-1,-1,-1,-1,-1,9937,9950
878,3,3,4431,6502,1082,1087,254,5,11,2,4682,4685,6502,5516,5518,6502,-1,-1,-1,-1,-1,-1,4685,4696
877,10,10,9865,3550,2130,2152,678,22,3,3,10533,10543,3550,11608,11618,3550,12015,12017,3550,-1,-1,-1,10543,10546
876,10,10,3108,1012,839,859,232,20,2,2,3330,3340,1012,3957,3967,1012,-1,-1,-1,-1,-1,-1,3340,3343
875,10,10,6633,4050,4033,4054,761,21,2,3,7384,7394,4050,9075,9085,4050,10686,10687,4050,-1,-1,-1,7394,7396
874,3,3,816,9599,189,193,28,4,8,2,841,844,9599,1008,1009,9599,-1,-1,-1,-1,-1,-1,844,853
873,12,12,3830,2673,4766,4790,438,24,1,4,4258,4268,2673,5241,5243,2673,6471,6481,2673,8618,8620,2673,5243,5245
872,12,12,2318,2524,671,692,66,21,1,3,2374,2384,2524,2640,2642,2524,3001,3010,2524,-1,-1,-1,2642,2643
871,11,11,3622,9355,2765,2787,51,22,1,4,3663,3673,9355,4146,4147,9355,5173,5183,9355,6408,6409,9355,4147,4148
870,12,12,3530,8970,1584,1605,52,21,3,3,3572,3582,8970,4094,4096,8970,5126,5135,8970,-1,-1,-1,4096,4099
869,3,3,2099,8887,459,464,158,5,12,2,2254,2257,8887,2561,2563,8887,-1,-1,-1,-1,-1,-1,2257,2270
868,11,11,2844,1625,2079,2102,61,23,1,4,2895,2905,1625,3184,3185,1625,3849,3859,1625,4944,4946,1625,3185,3186
867,2,2,3622,274,520,524,41,4,9,2,3661,3663,274,4144,4146,274,-1,-1,-1,-1,-1,-1,3663,3673
866,1,1,7213,6451,2205,2208,642,3,10,2,7854,7855,6451,9419,9421,6451,-1,-1,-1,-1,-1,-1,7855,7866
865,3,3,1345,8661,-2,4,0,6,9,2,1342,1345,8661,1346,1349,8661,-1,-1,-1,-1,-1,-1,1345,1348
864,1,1,7198,8986,2219,2221,656,2,9,2,7853,7854,8986,9418,9419,8986,-1,-1,-1,-1,-1,-1,7854,7863
863,2,2,6510,8213,2486,2490,786,4,12,2,7294,7296,8213,8998,9000,8213,-1,-1,-1,-1,-1,-1,7296,7309
862,11,11,7350,2281,3522,3543,558,21,1,3,7898,7908,2281,9452,9453,2281,10883,10893,2281,-1,-1,-1,9453,9454
861,8,8,4021,6776,2454,2474,333,20,3,3,4346,4354,6776,5313,5323,6776,6493,6495,6776,-1,-1,-1,4354,4357
860,3,3,6932,1442,2328,2333,732,5,12,2,7661,7664,1442,9263,9265,1442,-1,-1,-1,-1,-1,-1,7664,7676
859,2,2,8856,5530,2452,2457,1153,5,11,2,10007,10009,5530,11310,11313,5530,-1,-1,-1,-1,-1,-1,10009,10021
858,12,12,4806,2630,1922,1944,89,22,1,3,4885,4895,2630,5658,5660,2630,6740,6750,2630,-1,-1,-1,5660,5661
857,2,2,4587,2476,968,973,168,5,9,2,4753,4755,2476,5557,5560,2476,-1,-1,-1,-1,-1,-1,4755,4764
856,1,1,187,5883,6,8,5,2,12,2,191,192,5883,194,195,5883,-1,-1,-1,-1,-1,-1,192,194
855,3,3,113,9977,48,54,3,6,9,2,113,116,9977,164,167,9977,-1,-1,-1,-1,-1,-1,116,125
854,11,11,1897,4903,1016,1038,121,22,1,4,2008,2018,4903,2174,2175,4903,2510,2520,4903,2934,2935,4903,2175,2176
853,12,12,9698,1999,2252,2272,746,20,1,3,10434,10444,1999,11560,11562,1999,11962,11970,1999,-1,-1,-1,11562,11563
852,2,2,5512,907,1420,1423,475,3,9,2,5985,5987,907,6934,6935,907,-1,-1,-1,-1,-1,-1,5987,5996
851,1,1,2768,4982,381,383,64,2,11,2,2831,2832,4982,3150,3151,4982,-1,-1,-1,-1,-1,-1,2832,2843
850,3,3,797,356,201,207,40,6,10,2,834,837,356,1001,1004,356,-1,-1,-1,-1,-1,-1,837,848
849,9,9,7140,692,3700,3721,689,21,2,3,7820,7829,692,9382,9392,692,10859,10861,692,-1,-1,-1,7829,7831
848,3,3,6595,5421,2453,2458,769,5,12,2,7361,7364,5421,9051,9053,5421,-1,-1,-1,-1,-1,-1,7364,7378
847,11,11,3184,3168,3194,3217,223,23,3,4,3397,3407,3168,3986,3987,3168,5045,5055,3168,6399,6401,3168,3987,3991
846,3,3,6470,7780,2508,2513,802,5,9,2,7269,7272,7780,8981,8983,7780,-1,-1,-1,-1,-1,-1,7272,7281
845,12,12,5606,2539,3179,3199,414,20,1,3,6010,6020,2539,6949,6951,2539,8797,8805,2539,-1,-1,-1,6951,6952
844,2,2,6507,5548,2487,2491,787,4,12,2,7292,7294,5548,8996,8998,5548,-1,-1,-1,-1,-1,-1,7294,7307
843,3,3,2269,9036,350,355,82,5,8,2,2348,2351,9036,2622,2624,9036,-1,-1,-1,-1,-1,-1,2351,2360
842,11,11,6797,4353,4852,4874,739,22,1,4,7526,7536,4353,9170,9171,4353,10748,10758,4353,11670,11671,4353,9171,9173
841,8,8,9797,4096,1775,1792,707,17,2,2,10496,10504,4096,11580,11589,4096,-1,-1,-1,-1,-1,-1,10504,10506
840,11,11,5961,6650,4646,4668,220,22,1,4,6171,6181,6650,7065,7066,6650,8857,8867,6650,10628,10629,6650,7066,7067
839,11,11,2655,1195,1105,1126,126,21,1,3,2771,2781,1195,3133,3134,1195,3771,3781,1195,-1,-1,-1,3134,3136
838,8,8,7040,5249,3778,3798,717,20,2,3,7749,7757,5249,9321,9331,5249,10836,10838,5249,-1,-1,-1,7757,7761
837,10,10,8760,8402,2935,2957,1196,22,1,3,9946,9956,8402,11265,11275,8402,11715,11717,8402,-1,-1,-1,9956,9957
836,10,10,1707,9655,354,375,45,21,3,3,1742,1752,9655,1850,1860,9655,2081,2082,9655,-1,-1,-1,1752,1755
835,1,1,4482,8654,1054,1058,231,4,12,2,4712,4713,8654,5537,5540,8654,-1,-1,-1,-1,-1,-1,4713,4725
834,1,1,8867,552,2445,2448,1143,3,8,2,10009,10010,552,11313,11315,552,-1,-1,-1,-1,-1,-1,10010,10018
833,9,9,6860,2325,3893,3914,729,21,1,3,7580,7589,2325,9207,9217,2325,10772,10774,2325,-1,-1,-1,7589,7590
832,11,11,7971,109,3089,3108,309,19,2,3,8270,8280,109,9669,9670,109,11071,11079,109,-1,-1,-1,9670,9672
831,2,2,9085,5626,2258,2263,998,5,11,2,10081,10083,5626,11345,11348,5626,-1,-1,-1,-1,-1,-1,10083,10094
830,1,1,5856,1125,1180,1183,285,3,12,2,6140,6141,1125,7037,7039,1125,-1,-1,-1,-1,-1,-1,6141,6154
829,1,1,267,5956,-14,-12,-13,2,9,2,253,254,5956,254,255,5956,-1,-1,-1,-1,-1,-1,254,262
828,2,2,211,6335,23,28,7,5,8,2,216,218,6335,236,239,6335,-1,-1,-1,-1,-1,-1,218,227
827,11,11,5332,63,3383,3402,525,19,1,3,5847,5857,63,6855,6856,63,8726,8734,63,-1,-1,-1,6856,6858
826,10,10,9684,2089,1838,1858,733,20,3,2,10407,10417,2089,11532,11542,2089,-1,-1,-1,-1,-1,-1,10417,10420
825,11,11,8916,2906,2809,2830,1105,21,1,3,10011,10021,2906,11317,11318,2906,11736,11746,2906,-1,-1,-1,11318,11319
824,11,11,9614,7902,2299,2318,750,19,1,3,10354,10364,7902,11515,11516,7902,11924,11932,7902,-1,-1,-1,11516,11517
823,12,12,9490,8686,2379,2401,794,22,3,3,10274,10284,8686,11470,11472,8686,11881,11891,8686,-1,-1,-1,11472,11475
822,1,1,5130,2708,1681,1684,624,3,10,2,5753,5754,2708,6812,6814,2708,-1,-1,-1,-1,-1,-1,5754,5766
821,10,10,9562,1096,1914,1933,755,19,1,2,10307,10317,1096,11486,11495,1096,-1,-1,-1,-1,-1,-1,10317,10318
820,3,3,6699,6489,2442,2447,760,5,12,2,7456,7459,6489,9144,9146,6489,-1,-1,-1,-1,-1,-1,7459,7471
819,1,1,2339,6286,306,310,58,4,8,2,2396,2397,6286,2646,2649,6286,-1,-1,-1,-1,-1,-1,2397,2405
818,3,3,8029,8507,1647,1652,262,5,9,2,8288,8291,8507,9679,9681,8507,-1,-1,-1,-1,-1,-1,8291,8300
817,10,10,1825,9832,625,646,103,21,3,3,1918,1928,9832,2118,2128,9832,2470,2471,9832,-1,-1,-1,1928,1931
816,8,8,8751,5258,2944,2964,1195,20,2,3,9938,9946,5258,11255,11265,5258,11713,11715,5258,-1,-1,-1,9946,9949
815,10,10,5777,6862,1193,1211,320,18,3,2,6087,6097,6862,6980,6988,6862,-1,-1,-1,-1,-1,-1,6097,6100
814,2,2,1312,391,25,28,10,3,8,2,1320,1322,391,1339,1340,391,-1,-1,-1,-1,-1,-1,1322,1330
813,12,12,7938,1173,3733,3757,327,24,2,4,8255,8265,1173,9663,9665,1173,11061,11071,1173,11693,11695,1173,9665,9667
812,2,2,3423,133,647,650,103,3,8,2,3524,3526,133,4072,4073,133,-1,-1,-1,-1,-1,-1,3526,3535
811,12,12,4946,2653,3675,3697,751,22,1,3,5687,5697,2653,6776,6778,2653,8633,8643,2653,-1,-1,-1,6778,6779
810,8,8,2137,2780,422,438,132,16,2,2,2261,2269,2780,2567,2575,2780,-1,-1,-1,-1,-1,-1,2269,2273
809,11,11,6551,4148,4103,4122,785,19,1,3,7326,7336,4148,9033,9034,4148,10665,10673,4148,-1,-1,-1,9034,9035
808,3,3,2215,1415,391,396,120,5,8,2,2332,2335,1415,2609,2611,1415,-1,-1,-1,-1,-1,-1,2335,2343
807,2,2,2305,4145,328,333,66,5,11,2,2369,2371,4145,2635,2638,4145,-1,-1,-1,-1,-1,-1,2371,2382
806,10,10,8533,6183,2650,2671,50,21,1,3,8573,8583,6183,9868,9878,6183,11203,11204,6183,-1,-1,-1,8583,8585
805,2,2,4512,9356,1036,1039,218,3,11,2,4728,4730,9356,5550,5551,9356,-1,-1,-1,-1,-1,-1,4730,4742
804,12,12,7890,5460,3779,3803,354,24,3,4,8234,8244,5460,9649,9651,5460,11051,11061,5460,11691,11693,5460,9651,9654
803,1,1,2458,9875,593,597,2,4,8,2,2459,2460,9875,3052,3055,9875,-1,-1,-1,-1,-1,-1,2460,2468
802,1,1,2660,1815,473,475,122,2,10,2,2781,2782,1815,3134,3135,1815,-1,-1,-1,-1,-1,-1,2782,2792
801,11,11,639,4065,335,358,37,23,3,4,666,676,4065,779,780,4065,903,913,4065,995,997,4065,780,783
800,3,3,6734,848,2421,2427,738,6,9,2,7469,7472,848,9158,9161,848,-1,-1,-1,-1,-1,-1,7472,7482
799,2,2,1297,4996,37,40,20,3,12,2,1315,1317,4996,1336,1337,4996,-1,-1,-1,-1,-1,-1,1317,1330
798,9,9,4788,7302,1931,1951,81,20,2,3,4860,4869,7302,5630,5640,7302,6738,6739,7302,-1,-1,-1,4869,4871
797,2,2,4491,885,1047,1052,224,5,10,2,4713,4715,885,5540,5543,885,-1,-1,-1,-1,-1,-1,4715,4726
796,12,12,1723,7534,349,370,60,21,1,3,1773,1783,7534,1881,1883,7534,2084,2093,7534,-1,-1,-1,1883,1884
795,1,1,6073,4303,1018,1022,145,4,9,2,6217,6218,4303,7092,7095,4303,-1,-1,-1,-1,-1,-1,6218,6228
794,9,9,208,4388,10,28,8,18,3,2,207,216,4388,227,236,4388,-1,-1,-1,-1,-1,-1,216,219
