id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
907,9,9,3926,2321,1299,1318,441,19,3,2,4358,4367,2321,5234,5244,2321,-1,-1,-1,-1,-1,-1,4367,4371
906,2,2,2443,2292,650,655,171,5,8,2,2612,2614,2292,3095,3098,2292,-1,-1,-1,-1,-1,-1,2614,2622
905,10,10,3477,2375,647,665,122,18,3,2,3589,3599,2375,4134,4142,2375,-1,-1,-1,-1,-1,-1,3599,3602
904,3,3,8143,6221,1409,1415,188,6,12,2,8328,8331,6221,9555,9558,6221,-1,-1,-1,-1,-1,-1,8331,8344
903,2,2,2410,1507,672,675,172,3,10,2,2580,2582,1507,3084,3085,1507,-1,-1,-1,-1,-1,-1,2582,2593
902,11,11,4362,3255,2339,2358,326,19,1,3,4678,4688,3255,5456,5457,3255,6712,6720,3255,-1,-1,-1,5457,5458
901,2,2,6241,5280,1064,1069,106,5,8,2,6345,6347,5280,7307,7310,5280,-1,-1,-1,-1,-1,-1,6347,6355
900,9,9,3855,904,2713,2734,471,21,2,3,4317,4326,904,5188,5198,904,6587,6589,904,-1,-1,-1,4326,4328
899,9,9,308,2926,-59,-42,-60,17,2,2,239,248,2926,258,266,2926,-1,-1,-1,-1,-1,-1,248,250
898,1,1,5694,7284,1404,1407,413,3,12,2,6106,6107,7284,7099,7101,7284,-1,-1,-1,-1,-1,-1,6107,6120
897,3,3,5680,8945,1407,1413,422,6,9,2,6099,6102,8945,7090,7093,8945,-1,-1,-1,-1,-1,-1,6102,6111
896,3,3,8770,8070,2263,2267,1076,4,8,2,9843,9846,8070,11036,11037,8070,-1,-1,-1,-1,-1,-1,9846,9854
895,8,8,2734,7019,475,491,55,16,2,2,2781,2789,7019,3217,3225,7019,-1,-1,-1,-1,-1,-1,2789,2792
894,3,3,49,8190,19,23,3,4,11,2,49,52,8190,71,72,8190,-1,-1,-1,-1,-1,-1,52,64
893,12,12,4432,3392,4187,4211,277,24,3,4,4699,4709,3392,5469,5471,3392,6720,6730,3392,8641,8643,3392,5471,5474
892,12,12,3490,5173,1583,1603,142,20,3,3,3622,3632,5173,4156,4158,5173,5085,5093,5173,-1,-1,-1,4158,4161
891,11,11,9160,9601,2478,2499,895,21,3,3,10045,10055,9601,11169,11170,9601,11649,11659,9601,-1,-1,-1,11170,11174
890,10,10,9975,5734,1845,1866,559,21,2,3,10524,10534,5734,11510,11520,5734,11840,11841,5734,-1,-1,-1,10534,10536
889,12,12,3571,44,2961,2985,95,24,1,4,3656,3666,44,4176,4178,44,5101,5111,44,6554,6556,44,4178,4179
888,3,3,294,7098,-71,-65,-68,6,11,2,223,226,7098,226,229,7098,-1,-1,-1,-1,-1,-1,226,236
887,10,10,5571,4266,3166,3188,447,22,3,3,6008,6018,4266,7033,7043,4266,8757,8759,4266,-1,-1,-1,6018,6021
886,1,1,3168,3010,842,844,260,2,11,2,3427,3428,3010,4011,4012,3010,-1,-1,-1,-1,-1,-1,3428,3440
885,10,10,5699,9409,1392,1410,418,18,2,2,6107,6117,9409,7101,7109,9409,-1,-1,-1,-1,-1,-1,6117,6119
884,1,1,7242,9232,1941,1945,565,4,12,2,7806,7807,9232,9184,9187,9232,-1,-1,-1,-1,-1,-1,7807,7820
883,12,12,7024,4538,3626,3646,653,20,3,3,7667,7677,4538,9089,9091,4538,10662,10670,4538,-1,-1,-1,9091,9094
882,1,1,6773,3533,2252,2256,808,4,9,2,7580,7581,3533,9026,9029,3533,-1,-1,-1,-1,-1,-1,7581,7591
881,12,12,5741,8783,4814,4837,388,23,2,4,6119,6129,8783,7112,7114,8783,8789,8799,8783,10577,10578,8783,7114,7116
880,11,11,2488,4067,1286,1307,160,21,3,3,2638,2648,4067,3114,3115,4067,3785,3795,4067,-1,-1,-1,3115,3118
879,1,1,5101,4119,1724,1726,624,2,9,2,5724,5725,4119,6826,6827,4119,-1,-1,-1,-1,-1,-1,5725,5736
878,2,2,1254,2218,475,480,171,5,12,2,1423,1425,2218,1731,1734,2218,-1,-1,-1,-1,-1,-1,1425,1437
877,12,12,5207,7475,3478,3499,658,21,2,3,5855,5865,7475,6921,6923,7475,8697,8706,7475,-1,-1,-1,6923,6925
876,10,10,3385,3930,688,707,155,19,2,2,3530,3540,3930,4083,4092,3930,-1,-1,-1,-1,-1,-1,3540,3542
875,9,9,5865,9300,1280,1298,331,18,3,2,6187,6196,9300,7154,7163,9300,-1,-1,-1,-1,-1,-1,6196,6199
874,3,3,9133,2095,2025,2030,891,5,8,2,10021,10024,2095,11161,11163,2095,-1,-1,-1,-1,-1,-1,10024,10032
873,9,9,9627,2724,2103,2123,683,20,2,3,10301,10310,2724,11357,11367,2724,11749,11750,2724,-1,-1,-1,10310,10312
872,11,11,7172,5949,4344,4366,593,22,3,4,7755,7765,5949,9158,9159,5949,10681,10691,5949,11537,11538,5949,9159,9163
871,8,8,6137,2051,2680,2700,150,20,2,3,6279,6287,2051,7240,7250,2051,8835,8837,2051,-1,-1,-1,6287,6289
870,8,8,3483,4945,655,672,136,17,1,2,3611,3619,4945,4146,4155,4945,-1,-1,-1,-1,-1,-1,3619,3620
869,2,2,2404,865,675,679,173,4,11,2,2575,2577,865,3081,3083,865,-1,-1,-1,-1,-1,-1,2577,2588
868,12,12,1053,2060,1122,1146,79,24,1,4,1122,1132,2060,1311,1313,2060,1613,1623,2060,2197,2199,2060,1313,1314
867,3,3,5941,9752,1228,1233,268,5,9,2,6206,6209,9752,7172,7174,9752,-1,-1,-1,-1,-1,-1,6209,6219
866,2,2,6813,913,2225,2228,781,3,10,2,7592,7594,913,9040,9041,913,-1,-1,-1,-1,-1,-1,7594,7605
865,1,1,4575,7213,961,964,201,3,11,2,4775,4776,7213,5537,5539,7213,-1,-1,-1,-1,-1,-1,4776,4788
864,3,3,4918,5431,755,759,19,4,11,2,4934,4937,5431,5676,5677,5431,-1,-1,-1,-1,-1,-1,4937,4948
863,3,3,5771,3215,1353,1357,372,4,12,2,6140,6143,3215,7127,7128,3215,-1,-1,-1,-1,-1,-1,6143,6157
862,10,10,6165,6599,1081,1100,145,19,1,2,6300,6310,6599,7256,7265,6599,-1,-1,-1,-1,-1,-1,6310,6311
861,11,11,6252,9751,4306,4329,106,23,3,4,6348,6358,9751,7311,7312,9751,8848,8858,9751,10579,10581,9751,7312,7315
860,3,3,3966,8605,1279,1285,427,6,11,2,4390,4393,8605,5248,5251,8605,-1,-1,-1,-1,-1,-1,4393,4404
859,3,3,7690,2403,1712,1718,456,6,11,2,8143,8146,2403,9405,9408,2403,-1,-1,-1,-1,-1,-1,8146,8157
858,10,10,5091,973,1714,1732,631,18,2,2,5712,5722,973,6815,6823,973,-1,-1,-1,-1,-1,-1,5722,5724
857,2,2,9588,3695,1747,1750,697,3,8,2,10283,10285,3695,11337,11338,3695,-1,-1,-1,-1,-1,-1,10285,10293
856,2,2,3686,5452,545,549,40,4,11,2,3724,3726,5452,4233,4235,5452,-1,-1,-1,-1,-1,-1,3726,3738
855,3,3,8303,1263,1308,1312,112,4,12,2,8412,8415,1263,9614,9615,1263,-1,-1,-1,-1,-1,-1,8415,8428
854,8,8,4689,6698,2036,2055,153,19,3,3,4834,4842,6698,5600,5610,6698,6743,6744,6698,-1,-1,-1,4842,4847
853,9,9,3216,9699,794,811,226,17,2,2,3433,3442,9699,4019,4027,9699,-1,-1,-1,-1,-1,-1,3442,3444
852,3,3,472,8394,-107,-102,-104,5,9,2,365,368,8394,368,370,8394,-1,-1,-1,-1,-1,-1,368,376
851,2,2,3417,9566,676,679,128,3,11,2,3543,3545,9566,4095,4096,9566,-1,-1,-1,-1,-1,-1,3545,3557
850,3,3,2364,5937,689,695,187,6,9,2,2548,2551,5937,3056,3059,5937,-1,-1,-1,-1,-1,-1,2551,2560
849,8,8,9362,3750,2319,2338,797,19,3,3,10151,10159,3750,11239,11249,3750,11699,11700,3750,-1,-1,-1,10159,10162
848,3,3,892,8361,320,325,126,5,8,2,1015,1018,8361,1215,1217,8361,-1,-1,-1,-1,-1,-1,1018,1026
847,10,10,7659,3232,3122,3143,442,21,3,3,8091,8101,3232,9379,9389,3232,10801,10802,3232,-1,-1,-1,8101,8104
846,2,2,7756,5339,1683,1686,432,3,10,2,8186,8188,5339,9441,9442,5339,-1,-1,-1,-1,-1,-1,8188,8199
845,8,8,3816,6467,1343,1361,481,18,2,2,4289,4297,6467,5167,5177,6467,-1,-1,-1,-1,-1,-1,4297,4299
844,3,3,7761,5632,1678,1682,430,4,9,2,8188,8191,5632,9442,9443,5632,-1,-1,-1,-1,-1,-1,8191,8201
843,1,1,7393,9874,1877,1879,551,2,8,2,7943,7944,9874,9271,9272,9874,-1,-1,-1,-1,-1,-1,7944,7953
842,11,11,1477,3318,779,798,83,19,1,3,1550,1560,3318,1835,1836,3318,2267,2275,3318,-1,-1,-1,1836,1837
841,8,8,7574,5281,1750,1766,463,16,1,2,8029,8037,5281,9332,9340,5281,-1,-1,-1,-1,-1,-1,8037,8038
840,8,8,784,5829,378,398,46,20,2,3,822,830,5829,974,984,5829,1180,1182,5829,-1,-1,-1,830,832
839,8,8,1030,8157,254,270,80,16,3,2,1102,1110,8157,1292,1300,8157,-1,-1,-1,-1,-1,-1,1110,1114
838,12,12,8482,5000,3040,3064,64,24,3,4,8536,8546,5000,9698,9700,5000,10956,10966,5000,11544,11546,5000,9700,9703
837,11,11,6509,2798,4053,4075,28,22,1,4,6527,6537,2798,7436,7437,2798,8920,8930,2798,10583,10584,2798,7437,7438
836,11,11,3105,9317,1889,1909,289,20,1,3,3384,3394,9317,3975,3976,9317,5005,5014,9317,-1,-1,-1,3976,3977
835,3,3,5040,7691,1755,1759,654,4,11,2,5691,5694,7691,6798,6799,7691,-1,-1,-1,-1,-1,-1,5694,5706
834,2,2,5938,4134,1230,1234,268,4,10,2,6204,6206,4134,7170,7172,4134,-1,-1,-1,-1,-1,-1,6206,6217
833,10,10,8198,3007,2670,2692,162,22,1,3,8350,8360,3007,9569,9579,3007,10888,10890,3007,-1,-1,-1,8360,8361
832,11,11,4323,4188,2368,2387,346,19,2,3,4659,4669,4188,5442,5443,4188,6702,6710,4188,-1,-1,-1,5443,5445
831,1,1,3701,4403,1424,1428,31,4,12,2,3731,3732,4403,5126,5129,4403,-1,-1,-1,-1,-1,-1,3732,3745
830,1,1,5753,925,1371,1374,387,3,10,2,6139,6140,925,7125,7127,925,-1,-1,-1,-1,-1,-1,6140,6150
829,3,3,7752,807,1683,1689,434,6,8,2,8183,8186,807,9438,9441,807,-1,-1,-1,-1,-1,-1,8186,8194
828,2,2,2152,9854,323,326,20,3,12,2,2170,2172,9854,2477,2478,9854,-1,-1,-1,-1,-1,-1,2172,2185
827,11,11,9384,1325,2458,2481,803,23,3,4,10177,10187,1325,11269,11270,1325,11701,11711,1325,11863,11865,1325,11270,11273
826,9,9,4242,5457,1152,1171,370,19,3,2,4603,4612,5457,5403,5413,5457,-1,-1,-1,-1,-1,-1,4612,4615
825,8,8,5174,9064,1703,1721,622,18,2,2,5788,5796,9064,6885,6895,9064,-1,-1,-1,-1,-1,-1,5796,5798
824,11,11,3300,3803,3232,3254,195,22,1,4,3485,3495,3803,4045,4046,3803,5042,5052,3803,6553,6554,3803,4046,4047
823,8,8,2155,6232,315,332,25,17,2,2,2172,2180,6232,2478,2487,6232,-1,-1,-1,-1,-1,-1,2180,2182
822,1,1,3373,3801,706,710,157,4,8,2,3529,3530,3801,4080,4083,3801,-1,-1,-1,-1,-1,-1,3530,3539
821,8,8,8486,7550,2464,2483,79,19,1,3,8557,8565,7550,9712,9722,7550,10968,10969,7550,-1,-1,-1,8565,8566
820,1,1,7506,5120,1813,1816,514,3,10,2,8019,8020,5120,9320,9322,5120,-1,-1,-1,-1,-1,-1,8020,8030
819,1,1,9963,9853,1542,1544,558,2,11,2,10520,10521,9853,11506,11507,9853,-1,-1,-1,-1,-1,-1,10521,10533
818,1,1,8756,2212,2273,2276,1074,3,8,2,9829,9830,2212,11030,11032,2212,-1,-1,-1,-1,-1,-1,9830,9838
817,9,9,9292,8639,1906,1923,837,17,1,2,10120,10129,8639,11207,11215,8639,-1,-1,-1,-1,-1,-1,10129,10130
816,9,9,954,9394,613,634,85,21,1,3,1030,1039,9394,1230,1240,9394,1586,1588,9394,-1,-1,-1,1039,1040
815,12,12,1785,9317,1072,1093,178,21,1,3,1953,1963,9317,2370,2372,9317,2869,2878,9317,-1,-1,-1,2372,2373
814,3,3,207,4173,-16,-12,-13,4,9,2,191,194,4173,194,195,4173,-1,-1,-1,-1,-1,-1,194,202
813,8,8,6807,9178,3808,3828,782,20,2,3,7581,7589,9178,9029,9039,9178,10633,10635,9178,-1,-1,-1,7589,7592
812,1,1,1203,5081,474,477,153,3,11,2,1355,1356,5081,1678,1680,5081,-1,-1,-1,-1,-1,-1,1356,1368
811,8,8,7860,8961,2978,2997,382,19,2,3,8234,8242,8961,9479,9489,8961,10856,10857,8961,-1,-1,-1,8242,8244
810,10,10,4616,9835,926,945,183,19,1,2,4789,4799,9835,5552,5561,9835,-1,-1,-1,-1,-1,-1,4799,4800
809,10,10,3652,431,538,556,43,18,3,2,3685,3695,431,4200,4208,431,-1,-1,-1,-1,-1,-1,3695,3699
808,3,3,3691,9162,1430,1435,40,5,9,2,3728,3731,9162,5124,5126,9162,-1,-1,-1,-1,-1,-1,3731,3741
807,1,1,8824,8365,2243,2245,1063,2,11,2,9886,9887,8365,11068,11069,8365,-1,-1,-1,-1,-1,-1,9887,9898
806,11,11,6711,7984,3903,3922,842,19,1,3,7543,7553,7984,8998,8999,7984,10625,10633,7984,-1,-1,-1,8999,9000
805,1,1,2551,5786,571,574,113,3,10,2,2663,2664,5786,3123,3125,5786,-1,-1,-1,-1,-1,-1,2664,2674
804,10,10,2057,2315,361,379,45,18,1,2,2092,2102,2315,2428,2436,2315,-1,-1,-1,-1,-1,-1,2102,2103
803,2,2,3454,7464,651,656,113,5,8,2,3565,3567,7464,4107,4110,7464,-1,-1,-1,-1,-1,-1,3567,3577
802,3,3,590,459,-34,-29,-31,5,8,2,556,559,459,559,561,459,-1,-1,-1,-1,-1,-1,559,566
801,12,12,6653,6265,3949,3969,863,20,2,3,7506,7516,6265,8964,8966,6265,10614,10622,6265,-1,-1,-1,8966,8968
800,1,1,8436,8278,1246,1249,89,3,11,2,8524,8525,8278,9683,9685,8278,-1,-1,-1,-1,-1,-1,8525,8536
799,3,3,1028,5209,258,264,74,6,9,2,1099,1102,5209,1289,1292,5209,-1,-1,-1,-1,-1,-1,1102,1112
798,8,8,6010,4941,1166,1184,217,18,2,2,6219,6227,4941,7184,7194,4941,-1,-1,-1,-1,-1,-1,6227,6230
797,3,3,631,7065,103,107,20,4,11,2,648,651,7065,737,738,7065,-1,-1,-1,-1,-1,-1,651,663
796,11,11,4123,6631,2515,2535,371,20,2,3,4484,4494,6631,5307,5308,6631,6649,6658,6631,-1,-1,-1,5308,5310
795,3,3,8288,7389,1320,1325,123,5,8,2,8408,8411,7389,9611,9613,7389,-1,-1,-1,-1,-1,-1,8411,8420
794,12,12,4243,571,2426,2447,379,21,2,3,4612,4622,571,5413,5415,571,6681,6690,571,-1,-1,-1,5415,5417
