id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,start 5,finish 5,priority 5,start 6,finish 6,priority 6,io start 0,io end 0
88,2,2,3245,0,-2721,-2718,-2720,3,12,2,524,526,5,526,527,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,526,537
87,2,2,1499,0,-1174,-1169,-1173,5,12,2,325,327,15,327,330,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,327,338
86,11,11,3797,0,-3202,-3179,-3201,23,2,6,595,600,30,600,605,5,605,606,60,606,611,35,611,616,10,616,618,0,606,607
85,2,2,6477,0,-5515,-5512,-5514,3,9,2,962,964,5,964,965,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,964,972
84,10,10,4714,0,-4002,-3984,-4001,18,2,4,712,717,25,717,722,40,722,727,15,727,730,0,-1,-1,-1,-1,-1,-1,722,723
83,10,10,1855,0,-1520,-1499,-1519,21,1,5,335,340,25,340,345,55,345,350,30,350,355,5,355,356,0,-1,-1,-1,345,345
82,2,2,6364,0,-5424,-5420,-5423,4,8,2,940,942,10,942,944,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,942,949
81,3,3,5983,0,-5105,-5099,-5104,6,9,2,878,881,15,881,884,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,881,889
80,3,3,3004,0,-2486,-2480,-2485,6,11,2,518,521,15,521,524,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,521,531
79,2,2,222,0,-4,1,-3,5,9,2,218,220,15,220,223,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,220,228
78,2,2,2822,0,-2327,-2324,-2326,3,9,2,495,497,5,497,498,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,497,505
77,10,10,5592,0,-4775,-4753,-4774,22,3,5,817,822,25,822,827,60,827,832,35,832,837,10,837,839,0,-1,-1,-1,827,829
76,2,2,6565,0,-5600,-5597,-5599,3,12,2,965,967,5,967,968,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,967,978
75,12,12,3812,0,-3194,-3174,-3193,20,1,5,618,623,35,623,628,10,628,630,40,630,635,15,635,638,0,-1,-1,-1,630,630
74,11,11,1154,0,-852,-831,-851,21,3,5,302,307,30,307,312,5,312,313,50,313,318,25,318,323,0,-1,-1,-1,313,315
73,2,2,832,0,-541,-538,-540,3,11,2,291,293,5,293,294,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,293,303
72,8,8,5920,0,-5081,-5063,-5080,18,1,4,839,844,15,844,847,50,847,852,25,852,857,0,-1,-1,-1,-1,-1,-1,847,847
71,10,10,5329,0,-4575,-4554,-4574,21,3,5,754,759,25,759,764,55,764,769,30,769,774,5,774,775,0,-1,-1,-1,764,766
70,3,3,6589,0,-5600,-5596,-5599,4,10,2,989,992,5,992,993,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,992,1001
69,1,1,5140,0,-4410,-4407,-4409,3,9,2,730,731,10,731,733,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,731,739
68,2,2,9863,0,-8491,-8487,-8490,4,10,2,1372,1374,10,1374,1376,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1374,1383
67,2,2,6002,0,-5118,-5115,-5117,3,10,2,884,886,5,886,887,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,886,895
66,1,1,6826,0,-5815,-5813,-5814,2,12,2,1011,1012,5,1012,1013,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1012,1023
65,1,1,8593,0,-7256,-7252,-7255,4,9,2,1337,1338,15,1338,1341,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1338,1346
64,12,12,3385,0,-2836,-2815,-2835,21,1,5,549,554,35,554,559,10,559,561,45,561,566,20,566,570,0,-1,-1,-1,561,561
63,8,8,4692,0,-4000,-3980,-3999,20,1,5,692,697,15,697,700,60,700,705,35,705,710,10,710,712,0,-1,-1,-1,700,700
62,1,1,8065,0,-6805,-6801,-6804,4,11,2,1260,1261,15,1261,1264,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1261,1271
61,11,11,6858,0,-5845,-5825,-5844,20,3,5,1013,1018,30,1018,1023,5,1023,1024,45,1024,1029,20,1029,1033,0,-1,-1,-1,1024,1026
60,10,10,6092,0,-5202,-5180,-5201,22,1,5,890,895,25,895,900,60,900,905,35,905,910,10,910,912,0,-1,-1,-1,900,900
59,1,1,7964,0,-6706,-6704,-6705,2,10,2,1258,1259,5,1259,1260,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1259,1268
58,2,2,778,0,-509,-505,-508,4,9,2,269,271,10,271,273,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,271,279
57,12,12,6306,0,-5390,-5366,-5389,24,3,6,916,921,35,921,926,10,926,928,60,928,933,35,933,938,10,938,940,0,928,930
56,3,3,7244,0,-6130,-6125,-6129,5,10,2,1114,1117,10,1117,1119,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1117,1126
55,11,11,5236,0,-4503,-4482,-4502,21,1,5,733,738,30,738,743,5,743,744,50,744,749,25,749,754,0,-1,-1,-1,744,744
54,8,8,9907,0,-8531,-8511,-8530,20,1,5,1376,1381,15,1381,1384,60,1384,1389,35,1389,1394,10,1394,1396,0,-1,-1,-1,1384,1384
53,10,10,7452,0,-6310,-6289,-6309,21,1,5,1142,1147,25,1147,1152,55,1152,1157,30,1157,1162,5,1162,1163,0,-1,-1,-1,1152,1152
52,9,9,5489,0,-4692,-4672,-4691,20,3,5,797,802,20,802,806,55,806,811,30,811,816,5,816,817,0,-1,-1,-1,806,808
51,2,2,7009,0,-5937,-5934,-5936,3,8,2,1072,1074,5,1074,1075,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1074,1081
50,11,11,196,0,0,22,1,22,3,6,196,201,30,201,206,5,206,207,55,207,212,30,212,217,5,217,218,0,207,209
49,11,11,5433,0,-4658,-4636,-4657,22,1,6,775,780,30,780,785,5,785,786,55,786,791,30,791,796,5,796,797,0,786,786
48,8,8,6672,0,-5679,-5661,-5678,18,2,4,993,998,15,998,1001,50,1001,1006,25,1006,1011,0,-1,-1,-1,-1,-1,-1,1001,1002
47,11,11,7260,0,-6141,-6118,-6140,23,3,6,1119,1124,30,1124,1129,5,1129,1130,60,1130,1135,35,1135,1140,10,1140,1142,0,1130,1132
46,1,1,4614,0,-3926,-3922,-3925,4,11,2,688,689,15,689,692,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,689,699
45,11,11,5932,0,-5075,-5054,-5074,21,1,5,857,862,30,862,867,5,867,868,50,868,873,25,873,878,0,-1,-1,-1,868,868
44,12,12,2196,0,-1736,-1713,-1735,23,3,6,460,465,35,465,470,10,470,472,55,472,477,30,477,482,5,482,483,0,472,474
43,3,3,7611,0,-6422,-6417,-6421,5,11,2,1189,1192,10,1192,1194,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1192,1202
42,8,8,4344,0,-3681,-3662,-3680,19,3,5,663,668,15,668,671,55,671,676,30,676,681,5,681,682,0,-1,-1,-1,671,673
41,1,1,235,0,-12,-8,-11,4,9,2,223,224,15,224,227,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,232
40,3,3,8180,0,-6888,-6883,-6887,5,9,2,1292,1295,10,1295,1297,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1295,1303
39,1,1,1227,0,-904,-902,-903,2,8,2,323,324,5,324,325,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,324,331
38,11,11,7807,0,-6591,-6569,-6590,22,2,6,1216,1221,30,1221,1226,5,1226,1227,55,1227,1232,30,1232,1237,5,1237,1238,0,1227,1228
37,2,2,8737,0,-7396,-7393,-7395,3,8,2,1341,1343,5,1343,1344,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1343,1350
36,1,1,8158,0,-6892,-6890,-6891,2,8,2,1266,1267,5,1267,1268,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1267,1274
35,8,8,8543,0,-7223,-7206,-7222,17,1,4,1320,1325,15,1325,1328,45,1328,1333,20,1333,1337,0,-1,-1,-1,-1,-1,-1,1328,1328
34,2,2,2346,0,-1858,-1854,-1857,4,10,2,488,490,10,490,492,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,490,499
33,3,3,4320,0,-3661,-3657,-3660,4,11,2,659,662,5,662,663,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,662,672
32,3,3,960,0,-666,-661,-665,5,10,2,294,297,10,297,299,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,297,306
31,9,9,9698,0,-8343,-8326,-8342,17,3,4,1355,1360,20,1360,1364,40,1364,1369,15,1369,1372,0,-1,-1,-1,-1,-1,-1,1364,1366
30,10,10,3350,0,-2819,-2801,-2818,18,2,4,531,536,25,536,541,40,541,546,15,546,549,0,-1,-1,-1,-1,-1,-1,541,542
29,3,3,3653,0,-3083,-3079,-3082,4,12,2,570,573,5,573,574,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,573,584
28,12,12,682,0,-439,-415,-438,24,2,6,243,248,35,248,253,10,253,255,60,255,260,35,260,265,10,265,267,0,255,256
27,10,10,2899,0,-2401,-2381,-2400,20,1,4,498,503,25,503,508,50,508,513,25,513,518,0,-1,-1,-1,-1,-1,-1,508,508
26,9,9,2117,0,-1677,-1657,-1676,20,3,5,440,445,20,445,449,55,449,454,30,454,459,5,459,460,0,-1,-1,-1,449,451
25,2,2,3293,0,-2766,-2762,-2765,4,10,2,527,529,10,529,531,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,529,538
24,3,3,8871,0,-7527,-7521,-7526,6,9,2,1344,1347,15,1347,1350,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1347,1355
23,1,1,999,0,-700,-697,-699,3,10,2,299,300,10,300,302,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,309
22,9,9,6890,0,-5857,-5840,-5856,17,2,4,1033,1038,20,1038,1042,40,1042,1047,15,1047,1050,0,-1,-1,-1,-1,-1,-1,1042,1043
21,1,1,2767,0,-2275,-2272,-2274,3,12,2,492,493,10,493,495,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,493,504
20,2,2,9154,0,-7804,-7799,-7803,5,9,2,1350,1352,15,1352,1355,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1352,1360
19,9,9,7570,0,-6400,-6381,-6399,19,3,4,1170,1175,20,1175,1179,50,1179,1184,25,1184,1189,0,-1,-1,-1,-1,-1,-1,1179,1181
18,8,8,4215,0,-3574,-3556,-3573,18,3,4,641,646,15,646,649,50,649,654,25,654,659,0,-1,-1,-1,-1,-1,-1,649,651
17,2,2,8481,0,-7165,-7161,-7164,4,8,2,1316,1318,10,1318,1320,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1318,1325
16,12,12,2074,0,-1654,-1634,-1653,20,2,5,420,425,35,425,430,10,430,432,40,432,437,15,437,440,0,-1,-1,-1,432,433
15,1,1,7486,0,-6323,-6320,-6322,3,11,2,1163,1164,10,1164,1166,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1164,1174
14,12,12,1902,0,-1546,-1522,-1545,24,2,6,356,361,35,361,366,10,366,368,60,368,373,35,373,378,10,378,380,0,368,369
13,3,3,6264,0,-5352,-5348,-5351,4,10,2,912,915,5,915,916,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,915,924
12,8,8,806,0,-533,-515,-532,18,3,4,273,278,15,278,281,50,281,286,25,286,291,0,-1,-1,-1,-1,-1,-1,281,283
11,3,3,7560,0,-6394,-6390,-6393,4,12,2,1166,1169,5,1169,1170,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1169,1180
10,9,9,7893,0,-6655,-6635,-6654,20,2,5,1238,1243,20,1243,1247,55,1247,1252,30,1252,1257,5,1257,1258,0,-1,-1,-1,1247,1248
9,2,2,6041,0,-5154,-5151,-5153,3,8,2,887,889,5,889,890,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,889,896
8,11,11,3709,0,-3135,-3114,-3134,21,2,5,574,579,30,579,584,5,584,585,50,585,590,25,590,595,0,-1,-1,-1,585,586
7,12,12,8161,0,-6893,-6869,-6892,24,1,6,1268,1273,35,1273,1278,10,1278,1280,60,1280,1285,35,1285,1290,10,1290,1292,0,1280,1280
6,12,12,9918,0,-8522,-8499,-8521,23,1,6,1396,1401,35,1401,1406,10,1406,1408,55,1408,1413,30,1413,1418,5,1418,1419,0,1408,1408
5,12,12,7234,0,-6143,-6120,-6142,23,2,6,1091,1096,35,1096,1101,10,1101,1103,55,1103,1108,30,1108,1113,5,1113,1114,0,1103,1104
4,9,9,6962,0,-5912,-5894,-5911,18,3,4,1050,1055,20,1055,1059,45,1059,1064,20,1064,1068,0,-1,-1,-1,-1,-1,-1,1059,1061
3,9,9,2059,0,-1660,-1639,-1659,21,2,5,399,404,20,404,408,60,408,413,35,413,418,10,418,420,0,-1,-1,-1,408,409
2,8,8,549,0,-322,-306,-321,16,2,4,227,232,15,232,235,40,235,240,15,240,243,0,-1,-1,-1,-1,-1,-1,235,236
1,1,1,8092,0,-6828,-6826,-6827,2,11,2,1264,1265,5,1265,1266,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1265,1275
0,10,10,6473,0,-5529,-5511,-5528,18,2,4,944,949,25,949,954,40,954,959,15,959,962,0,-1,-1,-1,-1,-1,-1,954,955
