id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
966,11,11,9766,8027,2044,2064,192,20,3,3,CPU,9957,9967,8027,11231,11232,8027,11821,11830,8027,-1,-1,-1,11232,11235
965,10,10,1133,8087,661,683,28,22,3,3,CPU,1160,1170,8087,1384,1394,8087,1814,1816,8087,-1,-1,-1,1170,1173
964,12,12,4620,8752,1712,1733,153,21,3,3,CPU,4772,4782,8752,5378,5380,8752,6344,6353,8752,-1,-1,-1,5380,5384
963,3,3,323,9299,198,204,3,6,9,2,I/O,325,328,9299,524,527,9299,-1,-1,-1,-1,-1,-1,328,337
962,1,1,9506,6518,1643,1646,342,3,11,2,I/O,9847,9848,6518,11150,11152,6518,-1,-1,-1,-1,-1,-1,9848,9859
961,3,3,4882,1055,617,623,34,6,11,2,I/O,4915,4918,1055,5502,5505,1055,-1,-1,-1,-1,-1,-1,4918,4930
960,1,1,6035,6960,839,842,72,3,12,2,I/O,6106,6107,6960,6875,6877,6960,-1,-1,-1,-1,-1,-1,6107,6120
959,3,3,6653,1039,1736,1742,555,6,9,2,I/O,7207,7210,1039,8392,8395,1039,-1,-1,-1,-1,-1,-1,7210,7220
958,8,8,2232,7315,349,367,43,18,3,2,CPU,2274,2282,7315,2589,2599,7315,-1,-1,-1,-1,-1,-1,2282,2285
957,10,10,8081,7112,2470,2490,921,20,1,2,CPU,9001,9011,7112,10561,10571,7112,-1,-1,-1,-1,-1,-1,9011,9012
956,3,3,2799,9413,500,504,111,4,10,2,I/O,2909,2912,9413,3302,3303,9413,-1,-1,-1,-1,-1,-1,2912,2922
955,9,9,6729,4279,1660,1677,504,17,3,2,CPU,7232,7241,4279,8398,8406,4279,-1,-1,-1,-1,-1,-1,7241,7244
954,12,12,9899,8158,1949,1970,162,21,1,3,CPU,10060,10070,8158,11299,11301,8158,11860,11869,8158,-1,-1,-1,11301,11302
953,12,12,8790,3934,3125,3148,651,23,3,4,CPU,9440,9450,3934,10869,10871,3934,11609,11619,3934,11937,11938,3934,10871,10874
952,9,9,1014,1676,252,269,17,17,2,2,CPU,1030,1039,1676,1275,1283,1676,-1,-1,-1,-1,-1,-1,1039,1042
951,2,2,6913,1571,1562,1565,431,3,10,2,I/O,7343,7345,1571,8477,8478,1571,-1,-1,-1,-1,-1,-1,7345,7355
950,11,11,8156,3101,3303,3324,904,21,1,3,CPU,9059,9069,3101,10596,10597,3101,11470,11480,3101,-1,-1,-1,10597,10598
949,11,11,2996,9113,1955,1976,366,21,1,3,CPU,3361,3371,9113,4025,4026,9113,4962,4972,9113,-1,-1,-1,4026,4027
948,8,8,5273,3505,1263,1281,425,18,1,2,CPU,5697,5705,3505,6544,6554,3505,-1,-1,-1,-1,-1,-1,5705,5706
947,10,10,9538,3759,1611,1630,316,19,1,2,CPU,9853,9863,3759,11159,11168,3759,-1,-1,-1,-1,-1,-1,9863,9864
946,12,12,6954,3086,3372,3393,427,21,2,3,CPU,7380,7390,3086,8497,8499,3086,10338,10347,3086,-1,-1,-1,8499,8501
945,2,2,3551,760,678,681,90,3,8,2,I/O,3640,3642,760,4231,4232,760,-1,-1,-1,-1,-1,-1,3642,3650
944,12,12,1260,1589,1703,1726,175,23,3,4,CPU,1434,1444,1589,1850,1852,1589,2331,2341,1589,2985,2986,1589,1852,1855
943,3,3,3892,6759,1238,1244,545,6,12,2,I/O,4436,4439,6759,5133,5136,6759,-1,-1,-1,-1,-1,-1,4439,4451
942,11,11,774,1287,934,956,25,22,3,4,CPU,798,808,1287,919,920,1287,1204,1214,1287,1729,1730,1287,920,923
941,11,11,8564,4142,3348,3371,748,23,1,4,CPU,9311,9321,4142,10770,10771,4142,11565,11575,4142,11933,11935,4142,10771,10772
940,12,12,9062,3534,2855,2879,537,24,1,4,CPU,9598,9608,3534,10981,10983,3534,11679,11689,3534,11939,11941,3534,10983,10984
939,2,2,2346,1854,742,747,281,5,9,2,I/O,2626,2628,1854,3090,3093,1854,-1,-1,-1,-1,-1,-1,2628,2638
938,11,11,2786,2135,2142,2165,91,23,3,4,CPU,2876,2886,2135,3288,3289,2135,3974,3984,2135,4949,4951,2135,3289,3292
937,3,3,5481,2456,1147,1151,349,4,9,2,I/O,5829,5832,2456,6631,6632,2456,-1,-1,-1,-1,-1,-1,5832,5842
936,11,11,1106,1042,1191,1214,24,23,1,4,CPU,1129,1139,1042,1358,1359,1042,1801,1811,1042,2318,2320,1042,1359,1360
935,1,1,6432,9662,1847,1849,659,2,12,2,I/O,7090,7091,9662,8280,8281,9662,-1,-1,-1,-1,-1,-1,7091,7104
934,1,1,54,1122,125,128,27,3,9,2,I/O,80,81,1122,180,182,1122,-1,-1,-1,-1,-1,-1,81,91
933,9,9,1332,5140,991,1012,136,21,2,3,CPU,1467,1476,5140,1878,1888,5140,2342,2344,5140,-1,-1,-1,1476,1479
932,8,8,3841,2856,1262,1281,30,19,2,3,CPU,3870,3878,2856,4424,4434,2856,5121,5122,2856,-1,-1,-1,3878,3880
931,8,8,3548,866,1486,1506,85,20,2,3,CPU,3632,3640,866,4221,4231,866,5052,5054,866,-1,-1,-1,3640,3642
930,12,12,9480,3705,2280,2301,358,21,1,3,CPU,9837,9847,3705,11147,11149,3705,11772,11781,3705,-1,-1,-1,11149,11150
929,8,8,159,8599,315,335,97,20,2,3,CPU,255,263,8599,379,389,8599,492,494,8599,-1,-1,-1,263,265
928,9,9,2461,6033,1426,1447,201,21,3,3,CPU,2661,2670,6033,3121,3131,6033,3906,3908,6033,-1,-1,-1,2670,2674
927,3,3,3737,5869,616,622,33,6,10,2,I/O,3769,3772,5869,4356,4359,5869,-1,-1,-1,-1,-1,-1,3772,3783
926,2,2,2718,7283,539,542,122,3,9,2,I/O,2839,2841,7283,3259,3260,7283,-1,-1,-1,-1,-1,-1,2841,2851
925,9,9,1223,6779,1088,1108,201,20,1,3,CPU,1423,1432,6779,1837,1847,6779,2330,2331,6779,-1,-1,-1,1432,1433
924,11,11,6405,9152,3820,3840,661,20,2,3,CPU,7065,7075,9152,8265,8266,9152,10236,10245,9152,-1,-1,-1,8266,8268
923,2,2,9722,3892,1500,1505,229,5,12,2,I/O,9950,9952,3892,11224,11227,3892,-1,-1,-1,-1,-1,-1,9952,9965
922,11,11,6288,2787,3916,3936,710,20,3,3,CPU,6997,7007,2787,8214,8215,2787,10215,10224,2787,-1,-1,-1,8215,8218
921,12,12,3599,8038,1447,1467,75,20,2,3,CPU,3673,3683,8038,4271,4273,8038,5058,5066,8038,-1,-1,-1,4273,4275
920,10,10,90,2191,253,273,31,20,2,2,CPU,120,130,2191,353,363,2191,-1,-1,-1,-1,-1,-1,130,132
919,1,1,6341,7569,1896,1898,691,2,9,2,I/O,7031,7032,7569,8238,8239,7569,-1,-1,-1,-1,-1,-1,7032,7041
918,8,8,6161,8607,2000,2020,25,20,1,3,CPU,6185,6193,8607,6941,6951,8607,8179,8181,8607,-1,-1,-1,6193,6194
917,3,3,4436,2895,876,880,224,4,8,2,I/O,4659,4662,2895,5315,5316,2895,-1,-1,-1,-1,-1,-1,4662,4670
916,2,2,4841,1464,646,649,59,3,12,2,I/O,4899,4901,1464,5489,5490,1464,-1,-1,-1,-1,-1,-1,4901,4914
915,11,11,6836,4810,4523,4545,462,22,3,4,CPU,7297,7307,4810,8455,8456,4810,10288,10298,4810,11380,11381,4810,8456,8459
914,3,3,3851,2427,580,585,28,5,8,2,I/O,3878,3881,2427,4434,4436,2427,-1,-1,-1,-1,-1,-1,3881,3889
913,3,3,3708,1727,631,637,50,6,11,2,I/O,3757,3760,1727,4342,4345,1727,-1,-1,-1,-1,-1,-1,3760,3772
912,1,1,3635,8801,652,656,73,4,9,2,I/O,3707,3708,8801,4288,4291,8801,-1,-1,-1,-1,-1,-1,3708,3719
911,8,8,2612,6527,545,562,107,17,3,2,CPU,2718,2726,6527,3165,3174,6527,-1,-1,-1,-1,-1,-1,2726,2729
910,3,3,2294,3514,774,778,17,4,12,2,I/O,2310,2313,3514,3071,3072,3514,-1,-1,-1,-1,-1,-1,2313,2325
909,11,11,9551,913,2372,2394,314,22,1,4,CPU,9864,9874,913,11169,11170,913,11781,11791,913,11944,11945,913,11170,11171
908,3,3,7658,8154,1144,1148,114,4,8,2,I/O,7771,7774,8154,8805,8806,8154,-1,-1,-1,-1,-1,-1,7774,7782
907,10,10,1278,8094,1043,1064,169,21,1,3,CPU,1446,1456,8094,1853,1863,8094,2341,2342,8094,-1,-1,-1,1456,1457
906,3,3,497,1232,196,201,77,5,11,2,I/O,573,576,1232,696,698,1232,-1,-1,-1,-1,-1,-1,576,588
905,8,8,6074,8169,828,846,83,18,1,2,CPU,6156,6164,8169,6910,6920,8169,-1,-1,-1,-1,-1,-1,6164,6165
904,1,1,8731,2296,2082,2085,660,3,11,2,I/O,9390,9391,2296,10814,10816,2296,-1,-1,-1,-1,-1,-1,9391,9403
903,3,3,1391,8930,519,523,138,4,9,2,I/O,1528,1531,8930,1913,1914,8930,-1,-1,-1,-1,-1,-1,1531,1540
902,12,12,8296,5866,3190,3210,817,20,1,3,CPU,9112,9122,5866,10628,10630,5866,11498,11506,5866,-1,-1,-1,10630,10631
901,2,2,8578,3531,2196,2200,750,4,11,2,I/O,9327,9329,3531,10776,10778,3531,-1,-1,-1,-1,-1,-1,9329,9341
900,8,8,7587,1794,2837,2857,165,20,1,3,CPU,7751,7759,1794,8784,8794,1794,10442,10444,1794,-1,-1,-1,7759,7760
899,9,9,3748,2295,1311,1332,25,21,1,3,CPU,3772,3781,2295,4359,4369,2295,5078,5080,2295,-1,-1,-1,3781,3782
898,3,3,1466,388,487,491,110,4,9,2,I/O,1575,1578,388,1956,1957,388,-1,-1,-1,-1,-1,-1,1578,1588
897,3,3,3229,3639,879,884,246,5,8,2,I/O,3474,3477,3639,4111,4113,3639,-1,-1,-1,-1,-1,-1,3477,3485
896,3,3,4640,9803,741,747,156,6,10,2,I/O,4795,4798,9803,5384,5387,9803,-1,-1,-1,-1,-1,-1,4798,4809
895,10,10,52,8789,110,128,19,18,3,2,CPU,70,80,8789,172,180,8789,-1,-1,-1,-1,-1,-1,80,83
894,3,3,209,5212,191,195,67,4,10,2,I/O,275,278,5212,403,404,5212,-1,-1,-1,-1,-1,-1,278,289
893,9,9,6006,1586,2129,2150,81,21,3,3,CPU,6086,6095,1586,6854,6864,1586,8154,8156,1586,-1,-1,-1,6095,6098
892,10,10,19,7911,116,135,13,19,3,2,CPU,31,41,7911,145,154,7911,-1,-1,-1,-1,-1,-1,41,44
891,11,11,3977,3636,2240,2261,496,21,3,3,CPU,4472,4482,3636,5169,5170,3636,6228,6238,3636,-1,-1,-1,5170,5173
890,9,9,1358,5217,535,552,151,17,2,2,CPU,1508,1517,5217,1902,1910,5217,-1,-1,-1,-1,-1,-1,1517,1519
889,8,8,9840,4159,1421,1439,184,18,1,2,CPU,10023,10031,4159,11269,11279,4159,-1,-1,-1,-1,-1,-1,10031,10032
888,1,1,3730,7491,623,626,39,3,9,2,I/O,3768,3769,7491,4354,4356,7491,-1,-1,-1,-1,-1,-1,3769,3779
887,9,9,4557,856,791,809,177,18,3,2,CPU,4733,4742,856,5357,5366,856,-1,-1,-1,-1,-1,-1,4742,4745
886,3,3,4862,6191,627,632,43,5,8,2,I/O,4904,4907,6191,5492,5494,6191,-1,-1,-1,-1,-1,-1,4907,4917
885,9,9,3212,4826,1760,1781,254,21,3,3,CPU,3465,3474,4826,4101,4111,4826,4991,4993,4826,-1,-1,-1,3474,3477
884,2,2,817,3849,407,410,19,3,9,2,I/O,835,837,3849,1226,1227,3849,-1,-1,-1,-1,-1,-1,837,847
883,12,12,7239,9769,3121,3141,289,20,1,3,CPU,7527,7537,9769,8623,8625,9769,10372,10380,9769,-1,-1,-1,8625,8626
882,2,2,6583,6272,1793,1796,612,3,9,2,I/O,7194,7196,6272,8378,8379,6272,-1,-1,-1,-1,-1,-1,7196,7206
881,10,10,1059,9543,712,733,29,21,2,3,CPU,1087,1097,9543,1325,1335,9543,1791,1792,9543,-1,-1,-1,1097,1099
880,12,12,3106,8436,1863,1884,306,21,2,3,CPU,3411,3421,8436,4055,4057,8436,4981,4990,8436,-1,-1,-1,4057,4059
879,2,2,8401,6787,2272,2276,796,4,8,2,I/O,9196,9198,6787,10675,10677,6787,-1,-1,-1,-1,-1,-1,9198,9206
878,3,3,2086,1136,469,474,146,5,11,2,I/O,2231,2234,1136,2558,2560,1136,-1,-1,-1,-1,-1,-1,2234,2246
877,11,11,9983,9176,1910,1930,166,20,1,3,CPU,10148,10158,9176,11355,11356,9176,11904,11913,9176,-1,-1,-1,11356,11357
876,8,8,9121,7923,1872,1888,522,16,2,2,CPU,9642,9650,7923,11001,11009,7923,-1,-1,-1,-1,-1,-1,9650,9652
875,9,9,6286,1129,3908,3929,703,21,1,3,CPU,6988,6997,1129,8204,8214,1129,10213,10215,1129,-1,-1,-1,6997,6998
874,1,1,4263,8809,988,992,329,4,10,2,I/O,4591,4592,8809,5252,5255,8809,-1,-1,-1,-1,-1,-1,4592,4603
873,10,10,9403,2427,2331,2352,386,21,3,3,CPU,9788,9798,2427,11117,11127,2427,11754,11755,2427,-1,-1,-1,9798,9801
872,10,10,6496,8770,1803,1822,632,19,1,2,CPU,7127,7137,8770,8309,8318,8770,-1,-1,-1,-1,-1,-1,7137,7139
871,10,10,5238,3880,1269,1289,418,20,2,2,CPU,5655,5665,3880,6517,6527,3880,-1,-1,-1,-1,-1,-1,5665,5667
870,10,10,11,9928,297,319,1,22,3,3,CPU,11,21,9928,133,143,9928,328,330,9928,-1,-1,-1,21,24
869,3,3,8250,607,2363,2369,846,6,11,2,I/O,9095,9098,607,10616,10619,607,-1,-1,-1,-1,-1,-1,9098,9109
868,8,8,226,4165,251,270,53,19,3,3,CPU,278,286,4165,404,414,4165,495,496,4165,-1,-1,-1,286,290
867,3,3,9707,8815,1501,1507,233,6,12,2,I/O,9939,9942,8815,11211,11214,8815,-1,-1,-1,-1,-1,-1,9942,9954
866,3,3,4931,5698,1446,1452,1,6,12,2,I/O,4931,4934,5698,6380,6383,5698,-1,-1,-1,-1,-1,-1,4934,4947
865,1,1,2749,4026,524,528,116,4,12,2,I/O,2864,2865,4026,3274,3277,4026,-1,-1,-1,-1,-1,-1,2865,2877
864,2,2,41,9563,128,131,28,3,8,2,I/O,68,70,9563,171,172,9563,-1,-1,-1,-1,-1,-1,70,79
863,1,1,5536,3258,1134,1138,353,4,8,2,I/O,5888,5889,3258,6671,6674,3258,-1,-1,-1,-1,-1,-1,5889,5897
862,8,8,9926,4316,1925,1944,148,19,1,3,CPU,10073,10081,4316,11304,11314,4316,11869,11870,4316,-1,-1,-1,10081,10082
861,9,9,1043,1187,253,272,15,19,2,2,CPU,1057,1066,1187,1305,1315,1187,-1,-1,-1,-1,-1,-1,1066,1068
860,2,2,2997,2753,1027,1030,375,3,11,2,I/O,3371,3373,2753,4026,4027,2753,-1,-1,-1,-1,-1,-1,3373,3384
859,1,1,8255,5538,2363,2367,844,4,10,2,I/O,9098,9099,5538,10619,10622,5538,-1,-1,-1,-1,-1,-1,9099,9110
858,11,11,7876,9933,2615,2636,41,21,1,3,CPU,7916,7926,9933,8902,8903,9933,10502,10512,9933,-1,-1,-1,8903,8904
857,2,2,8576,8149,2197,2200,750,3,9,2,I/O,9325,9327,8149,10775,10776,8149,-1,-1,-1,-1,-1,-1,9327,9337
856,1,1,4945,389,1448,1452,1,4,11,2,I/O,4945,4946,389,6394,6397,389,-1,-1,-1,-1,-1,-1,4946,4957
855,2,2,3325,8035,814,817,198,3,10,2,I/O,3522,3524,8035,4141,4142,8035,-1,-1,-1,-1,-1,-1,3524,3534
854,9,9,7162,7510,3177,3198,308,21,3,3,CPU,7469,7478,7510,8570,8580,7510,10358,10360,7510,-1,-1,-1,7478,7481
853,10,10,6364,2238,3851,3872,679,21,1,3,CPU,7042,7052,2238,8241,8251,2238,10235,10236,2238,-1,-1,-1,7052,7053
852,3,3,5404,7510,1181,1185,356,4,10,2,I/O,5759,5762,7510,6588,6589,7510,-1,-1,-1,-1,-1,-1,5762,5772
851,1,1,8040,3106,2515,2519,951,4,8,2,I/O,8990,8991,3106,10556,10559,3106,-1,-1,-1,-1,-1,-1,8991,8999
850,2,2,5478,7445,1149,1153,350,4,9,2,I/O,5827,5829,7445,6629,6631,7445,-1,-1,-1,-1,-1,-1,5829,5838
849,10,10,3161,2347,1809,1830,274,21,1,3,CPU,3434,3444,2347,4072,4082,2347,4990,4991,2347,-1,-1,-1,3444,3445
848,1,1,8914,9423,2001,2005,609,4,11,2,I/O,9522,9523,9423,10916,10919,9423,-1,-1,-1,-1,-1,-1,9523,9534
847,12,12,3293,2505,1696,1717,203,21,1,3,CPU,3495,3505,2505,4121,4123,2505,5001,5010,2505,-1,-1,-1,4123,4124
846,1,1,4452,3195,865,868,213,3,10,2,I/O,4664,4665,3195,5318,5320,3195,-1,-1,-1,-1,-1,-1,4665,4675
845,12,12,9193,2859,2516,2537,486,21,3,3,CPU,9678,9688,2859,11030,11032,2859,11721,11730,2859,-1,-1,-1,11032,11035
844,2,2,6373,2784,1877,1882,681,5,8,2,I/O,7053,7055,2784,8252,8255,2784,-1,-1,-1,-1,-1,-1,7055,7064
843,2,2,24,8447,128,132,18,4,11,2,I/O,41,43,8447,154,156,8447,-1,-1,-1,-1,-1,-1,43,55
842,9,9,3943,4694,1195,1212,508,17,2,2,CPU,4450,4459,4694,5147,5155,4694,-1,-1,-1,-1,-1,-1,4459,4461
841,11,11,2268,8485,1605,1628,33,23,1,4,CPU,2300,2310,8485,2610,2611,8485,3061,3071,8485,3894,3896,8485,2611,2613
840,11,11,2236,5499,806,825,55,19,2,3,CPU,2290,2300,5499,2609,2610,5499,3053,3061,5499,-1,-1,-1,2610,2612
839,8,8,3721,2704,616,633,40,17,1,2,CPU,3760,3768,2704,4345,4354,2704,-1,-1,-1,-1,-1,-1,3768,3769
838,12,12,6269,6808,5083,5106,705,23,1,4,CPU,6973,6983,6808,8198,8200,6808,10203,10213,6808,11374,11375,6808,8200,8201
837,9,9,3154,8338,897,916,270,19,2,2,CPU,3423,3432,8338,4060,4070,8338,-1,-1,-1,-1,-1,-1,3432,3435
836,8,8,4870,9128,616,632,38,16,3,2,CPU,4907,4915,9128,5494,5502,9128,-1,-1,-1,-1,-1,-1,4915,4919
835,1,1,9543,9230,1624,1626,321,2,10,2,I/O,9863,9864,9230,11168,11169,9230,-1,-1,-1,-1,-1,-1,9864,9874
834,3,3,3274,2761,840,846,217,6,11,2,I/O,3490,3493,2761,4117,4120,2761,-1,-1,-1,-1,-1,-1,3493,3505
833,8,8,5173,7977,1322,1338,469,16,3,2,CPU,5641,5649,7977,6503,6511,7977,-1,-1,-1,-1,-1,-1,5649,5652
832,10,10,6185,6729,1976,1997,13,21,2,3,CPU,6197,6207,6729,6953,6963,6729,8181,8182,6729,-1,-1,-1,6207,6210
831,2,2,7067,7350,1464,1468,356,4,11,2,I/O,7422,7424,7350,8533,8535,7350,-1,-1,-1,-1,-1,-1,7424,7436
830,3,3,7423,3238,1264,1270,189,6,12,2,I/O,7611,7614,3238,8690,8693,3238,-1,-1,-1,-1,-1,-1,7614,7627
829,2,2,2331,5323,755,759,294,4,10,2,I/O,2624,2626,5323,3088,3090,5323,-1,-1,-1,-1,-1,-1,2626,2637
828,1,1,7768,7005,1083,1085,62,2,11,2,I/O,7829,7830,7005,8852,8853,7005,-1,-1,-1,-1,-1,-1,7830,7841
827,9,9,6550,1143,1784,1801,614,17,3,2,CPU,7163,7172,1143,8343,8351,1143,-1,-1,-1,-1,-1,-1,7172,7177
826,8,8,9221,7595,1818,1836,486,18,2,2,CPU,9706,9714,7595,11047,11057,7595,-1,-1,-1,-1,-1,-1,9714,9718
825,11,11,7396,8388,3967,3989,196,22,3,4,CPU,7591,7601,8388,8680,8681,8388,10380,10390,8388,11384,11385,8388,8681,8684
824,8,8,69,3080,264,284,42,20,1,3,CPU,110,118,3080,209,219,3080,351,353,3080,-1,-1,-1,118,119
823,10,10,9836,3801,1414,1433,178,19,3,2,CPU,10013,10023,3801,11260,11269,3801,-1,-1,-1,-1,-1,-1,10023,10026
822,2,2,1674,3136,385,390,33,5,8,2,I/O,1706,1708,3136,2061,2064,3136,-1,-1,-1,-1,-1,-1,1708,1716
821,8,8,4681,2000,707,725,135,18,3,2,CPU,4815,4823,2000,5396,5406,2000,-1,-1,-1,-1,-1,-1,4823,4826
820,1,1,7241,262,1383,1386,297,3,11,2,I/O,7537,7538,262,8625,8627,262,-1,-1,-1,-1,-1,-1,7538,7549
819,3,3,2538,8926,618,623,167,5,8,2,I/O,2704,2707,8926,3159,3161,8926,-1,-1,-1,-1,-1,-1,2707,2715
818,2,2,2149,7820,415,418,92,3,8,2,I/O,2240,2242,7820,2566,2567,7820,-1,-1,-1,-1,-1,-1,2242,2252
817,9,9,7461,8306,2922,2942,196,20,2,3,CPU,7656,7665,8306,8719,8729,8306,10402,10403,8306,-1,-1,-1,7665,7667
816,8,8,9719,3313,1487,1505,224,18,1,2,CPU,9942,9950,3313,11214,11224,3313,-1,-1,-1,-1,-1,-1,9950,9951
815,12,12,7975,2934,3409,3429,965,20,3,3,CPU,8939,8949,2934,10544,10546,2934,11396,11404,2934,-1,-1,-1,10546,10549
814,3,3,9386,4029,1727,1731,400,4,8,2,I/O,9785,9788,4029,11116,11117,4029,-1,-1,-1,-1,-1,-1,9788,9797
813,9,9,1732,5891,1242,1262,345,20,3,3,CPU,2076,2085,5891,2432,2442,5891,2993,2994,5891,-1,-1,-1,2085,2088
812,1,1,9857,9607,1421,1423,175,2,9,2,I/O,10031,10032,9607,11279,11280,9607,-1,-1,-1,-1,-1,-1,10032,10041
811,12,12,157,9277,315,335,89,20,3,3,CPU,245,255,9277,377,379,9277,484,492,9277,-1,-1,-1,379,382
810,12,12,5930,3966,2200,2222,105,22,2,3,CPU,6034,6044,3966,6813,6815,3966,8142,8152,3966,-1,-1,-1,6815,6817
809,11,11,3803,8292,2401,2423,28,22,3,4,CPU,3830,3840,8292,4392,4393,8292,5108,5118,8292,6225,6226,8292,4393,4397
808,2,2,7388,846,1277,1280,192,3,8,2,I/O,7579,7581,846,8667,8668,846,-1,-1,-1,-1,-1,-1,7581,7589
807,3,3,9742,4901,1482,1488,211,6,9,2,I/O,9952,9955,4901,11227,11230,4901,-1,-1,-1,-1,-1,-1,9955,9964
806,12,12,5051,3342,5117,5140,511,23,3,4,CPU,5561,5571,3342,6431,6433,3342,8001,8011,3342,10190,10191,3342,6433,6436
805,1,1,6536,7877,1804,1806,626,2,12,2,I/O,7161,7162,7877,8341,8342,7877,-1,-1,-1,-1,-1,-1,7162,7175
