id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
952,12,12,7382,7412,3123,3145,236,22,1,3,CPU,7617,7627,7412,8916,8918,7412,10517,10527,7412,-1,-1,-1,8918,8919
951,3,3,8499,7379,2381,2386,931,5,8,2,I/O,9429,9432,7379,10883,10885,7379,-1,-1,-1,-1,-1,-1,9432,9440
950,8,8,4846,6695,1446,1463,482,17,1,2,CPU,5327,5335,6695,6300,6309,6695,-1,-1,-1,-1,-1,-1,5335,5336
949,8,8,5294,6955,1191,1207,290,16,1,2,CPU,5583,5591,6955,6493,6501,6955,-1,-1,-1,-1,-1,-1,5591,5592
948,10,10,7890,448,1224,1242,29,18,2,2,CPU,7918,7928,448,9124,9132,448,-1,-1,-1,-1,-1,-1,7928,7930
947,11,11,7896,8063,2726,2746,46,20,2,3,CPU,7941,7951,8063,9134,9135,8063,10633,10642,8063,-1,-1,-1,9135,9138
946,8,8,5321,8899,2793,2813,295,20,3,3,CPU,5615,5623,8899,6516,6526,8899,8132,8134,8899,-1,-1,-1,5623,5627
945,1,1,35,2830,31,35,5,4,10,2,I/O,39,40,2830,67,70,2830,-1,-1,-1,-1,-1,-1,40,52
944,10,10,4504,7739,593,613,17,20,1,2,CPU,4520,4530,7739,5107,5117,7739,-1,-1,-1,-1,-1,-1,4530,4531
943,3,3,8598,4430,2304,2309,874,5,10,2,I/O,9471,9474,4430,10905,10907,4430,-1,-1,-1,-1,-1,-1,9474,9485
942,8,8,3111,9600,608,628,49,20,1,3,CPU,3159,3167,9600,3332,3342,9600,3737,3739,9600,-1,-1,-1,3167,3168
941,9,9,9817,6898,1574,1591,286,17,2,2,CPU,10102,10111,6898,11400,11408,6898,-1,-1,-1,-1,-1,-1,10111,10113
940,9,9,4180,4283,1880,1900,177,20,2,3,CPU,4356,4365,4283,4996,5006,4283,6079,6080,4283,-1,-1,-1,4365,4367
939,1,1,3014,270,275,278,99,3,12,2,I/O,3112,3113,270,3290,3292,270,-1,-1,-1,-1,-1,-1,3113,3127
938,12,12,4864,8836,3164,3184,491,20,2,3,CPU,5354,5364,8836,6320,6322,8836,8040,8048,8836,-1,-1,-1,6322,6324
937,3,3,7352,8550,1557,1561,251,4,9,2,I/O,7602,7605,8550,8912,8913,8550,-1,-1,-1,-1,-1,-1,7605,7614
936,10,10,3361,4781,455,475,116,20,2,2,CPU,3476,3486,4781,3826,3836,4781,-1,-1,-1,-1,-1,-1,3486,3488
935,1,1,1472,2627,-93,-90,-92,3,10,2,I/O,1379,1380,2627,1380,1382,2627,-1,-1,-1,-1,-1,-1,1380,1389
934,2,2,5260,415,1195,1199,272,4,12,2,I/O,5531,5533,415,6457,6459,415,-1,-1,-1,-1,-1,-1,5533,5547
933,10,10,2195,515,21,41,8,20,1,2,CPU,2202,2212,515,2226,2236,515,-1,-1,-1,-1,-1,-1,2212,2213
932,8,8,2986,5859,275,291,96,16,3,2,CPU,3081,3089,5859,3269,3277,5859,-1,-1,-1,-1,-1,-1,3089,3092
931,10,10,3102,6640,614,635,48,21,1,3,CPU,3149,3159,6640,3322,3332,6640,3736,3737,6640,-1,-1,-1,3159,3160
930,10,10,6691,9208,1884,1902,452,18,3,2,CPU,7142,7152,9208,8585,8593,9208,-1,-1,-1,-1,-1,-1,7152,7155
929,12,12,9751,5373,2003,2025,294,22,2,3,CPU,10044,10054,5373,11341,11343,5373,11766,11776,5373,-1,-1,-1,11343,11345
928,12,12,3146,4786,581,601,42,20,2,3,CPU,3187,3197,4786,3363,3365,4786,3739,3747,4786,-1,-1,-1,3365,3367
927,2,2,2242,928,-1,2,0,3,9,2,I/O,2241,2243,928,2243,2244,928,-1,-1,-1,-1,-1,-1,2243,2251
926,3,3,4300,9817,746,750,144,4,12,2,I/O,4443,4446,9817,5049,5050,9817,-1,-1,-1,-1,-1,-1,4446,4459
925,8,8,9771,1531,1577,1595,297,18,2,2,CPU,10067,10075,1531,11356,11366,1531,-1,-1,-1,-1,-1,-1,10075,10077
924,8,8,1855,4154,-109,-91,-108,18,3,2,CPU,1746,1754,4154,1754,1764,4154,-1,-1,-1,-1,-1,-1,1754,1756
923,1,1,6552,7983,1988,1992,546,4,12,2,I/O,7097,7098,7983,8541,8544,7983,-1,-1,-1,-1,-1,-1,7098,7111
922,12,12,9657,1281,2075,2097,323,22,1,3,CPU,9979,9989,1281,11286,11288,1281,11744,11754,1281,-1,-1,-1,11288,11289
921,10,10,3238,4023,148,168,9,20,3,2,CPU,3246,3256,4023,3396,3406,4023,-1,-1,-1,-1,-1,-1,3256,3259
920,12,12,7347,9051,4112,4135,246,23,2,4,CPU,7592,7602,9051,8910,8912,9051,10497,10507,9051,11481,11482,9051,8912,8914
919,1,1,8010,9201,2682,2686,1167,4,10,2,I/O,9176,9177,9201,10693,10696,9201,-1,-1,-1,-1,-1,-1,9177,9187
918,11,11,6182,3931,5270,5292,744,22,3,4,CPU,6925,6935,3931,8413,8414,3931,10272,10282,3931,11473,11474,3931,8414,8417
917,3,3,1797,175,-114,-109,-113,5,10,2,I/O,1683,1686,175,1686,1688,175,-1,-1,-1,-1,-1,-1,1686,1695
916,3,3,7183,9726,1667,1672,301,5,10,2,I/O,7483,7486,9726,8853,8855,9726,-1,-1,-1,-1,-1,-1,7486,7496
915,12,12,3218,4060,527,548,17,21,3,3,CPU,3234,3244,4060,3391,3393,4060,3757,3766,4060,-1,-1,-1,3393,3396
914,3,3,1101,4090,-112,-108,-111,4,10,2,I/O,989,992,4090,992,993,4090,-1,-1,-1,-1,-1,-1,992,1001
913,1,1,8838,7654,2129,2131,725,2,11,2,I/O,9562,9563,7654,10968,10969,7654,-1,-1,-1,-1,-1,-1,9563,9575
912,3,3,5443,1379,1113,1117,246,4,8,2,I/O,5688,5691,1379,6559,6560,1379,-1,-1,-1,-1,-1,-1,5691,5699
911,8,8,2436,9649,-46,-30,-45,16,1,2,CPU,2390,2398,9649,2398,2406,9649,-1,-1,-1,-1,-1,-1,2398,2398
910,3,3,668,3147,-84,-79,-83,5,9,2,I/O,584,587,3147,587,589,3147,-1,-1,-1,-1,-1,-1,587,595
909,10,10,8532,9929,2344,2363,903,19,3,2,CPU,9434,9444,9929,10886,10895,9929,-1,-1,-1,-1,-1,-1,9444,9447
908,3,3,7000,9752,1769,1774,386,5,12,2,I/O,7385,7388,9752,8772,8774,9752,-1,-1,-1,-1,-1,-1,7388,7400
907,8,8,634,7072,-74,-54,-73,20,3,3,CPU,560,568,7072,568,578,7072,578,580,7072,-1,-1,-1,568,570
906,1,1,4534,2658,594,598,17,4,9,2,I/O,4550,4551,2658,5129,5132,2658,-1,-1,-1,-1,-1,-1,4551,4560
905,8,8,3358,2440,1278,1297,111,19,3,3,CPU,3468,3476,2440,3816,3826,2440,4654,4655,2440,-1,-1,-1,3476,3479
904,3,3,3493,5861,406,412,67,6,11,2,I/O,3559,3562,5861,3902,3905,5861,-1,-1,-1,-1,-1,-1,3562,3574
903,2,2,3607,6640,333,338,20,5,10,2,I/O,3626,3628,6640,3942,3945,6640,-1,-1,-1,-1,-1,-1,3628,3639
902,9,9,6482,8077,2023,2041,586,18,3,2,CPU,7067,7076,8077,8514,8523,8077,-1,-1,-1,-1,-1,-1,7076,7080
901,2,2,7224,525,1635,1640,278,5,12,2,I/O,7501,7503,525,8861,8864,525,-1,-1,-1,-1,-1,-1,7503,7515
900,10,10,4716,1209,1501,1519,516,18,1,2,CPU,5231,5241,1209,6227,6235,1209,-1,-1,-1,-1,-1,-1,5241,5242
899,11,11,8931,4285,2689,2710,672,21,2,3,CPU,9602,9612,4285,11007,11008,4285,11631,11641,4285,-1,-1,-1,11008,11010
898,1,1,7984,2806,2678,2681,1162,3,8,2,I/O,9145,9146,2806,10663,10665,2806,-1,-1,-1,-1,-1,-1,9146,9154
897,3,3,5805,4283,892,898,98,6,11,2,I/O,5902,5905,4283,6700,6703,4283,-1,-1,-1,-1,-1,-1,5905,5916
896,2,2,8400,7573,2449,2452,983,3,8,2,I/O,9382,9384,7573,10851,10852,7573,-1,-1,-1,-1,-1,-1,9384,9393
895,12,12,6723,7000,3613,3633,475,20,3,3,CPU,7197,7207,7000,8631,8633,7000,10348,10356,7000,-1,-1,-1,8633,8636
894,1,1,4280,630,766,769,163,3,10,2,I/O,4442,4443,630,5047,5049,630,-1,-1,-1,-1,-1,-1,4443,4454
893,10,10,3539,7724,1127,1148,47,21,1,3,CPU,3585,3595,7724,3911,3921,7724,4686,4687,7724,-1,-1,-1,3595,3596
892,8,8,2871,1648,157,175,8,18,1,2,CPU,2878,2886,1648,3036,3046,1648,-1,-1,-1,-1,-1,-1,2886,2887
891,12,12,2153,3683,-56,-34,-55,22,1,3,CPU,2097,2107,3683,2107,2109,3683,2109,2119,3683,-1,-1,-1,2109,2109
890,12,12,9522,8488,2191,2211,392,20,2,3,CPU,9913,9923,8488,11239,11241,8488,11725,11733,8488,-1,-1,-1,11241,11244
889,11,11,3965,6123,2053,2072,218,19,1,3,CPU,4182,4192,6123,4861,4862,6123,6029,6037,6123,-1,-1,-1,4862,4863
888,3,3,6871,6223,1840,1846,431,6,12,2,I/O,7301,7304,6223,8714,8717,6223,-1,-1,-1,-1,-1,-1,7304,7317
887,9,9,7625,9324,2923,2944,139,21,1,3,CPU,7763,7772,9324,9022,9032,9324,10567,10569,9324,-1,-1,-1,7772,7773
886,3,3,4648,8116,1542,1547,537,5,9,2,I/O,5184,5187,8116,6193,6195,8116,-1,-1,-1,-1,-1,-1,5187,5197
885,12,12,5432,3035,2719,2740,247,21,2,3,CPU,5678,5688,3035,6557,6559,3035,8163,8172,3035,-1,-1,-1,6559,6561
884,2,2,6746,4183,1900,1904,474,4,8,2,I/O,7219,7221,4183,8648,8650,4183,-1,-1,-1,-1,-1,-1,7221,7230
883,8,8,7642,2425,1383,1401,134,18,2,2,CPU,7775,7783,2425,9033,9043,2425,-1,-1,-1,-1,-1,-1,7783,7786
882,3,3,5626,6330,1023,1028,187,5,9,2,I/O,5812,5815,6330,6652,6654,6330,-1,-1,-1,-1,-1,-1,5815,5824
881,9,9,715,8099,-82,-63,-81,19,2,2,CPU,633,642,8099,642,652,8099,-1,-1,-1,-1,-1,-1,642,643
880,8,8,8107,4742,3384,3403,1132,19,3,3,CPU,9238,9246,4742,10750,10760,4742,11509,11510,4742,-1,-1,-1,9246,9249
879,3,3,5739,532,937,942,116,5,11,2,I/O,5854,5857,532,6679,6681,532,-1,-1,-1,-1,-1,-1,5857,5868
878,2,2,5023,4513,1356,1359,411,3,11,2,I/O,5433,5435,4513,6381,6382,4513,-1,-1,-1,-1,-1,-1,5435,5447
877,11,11,5687,6081,2522,2541,139,19,3,3,CPU,5825,5835,6081,6655,6656,6081,8220,8228,6081,-1,-1,-1,6656,6659
876,12,12,6988,2621,3398,3419,378,21,1,3,CPU,7365,7375,2621,8768,8770,2621,10398,10407,2621,-1,-1,-1,8770,8771
875,9,9,1953,2213,-76,-56,-75,20,3,3,CPU,1877,1886,2213,1886,1896,2213,1896,1897,2213,-1,-1,-1,1886,1888
874,3,3,9957,122,1495,1499,217,4,12,2,I/O,10173,10176,122,11455,11456,122,-1,-1,-1,-1,-1,-1,10176,10189
873,9,9,5035,7155,1338,1356,401,18,3,2,CPU,5435,5444,7155,6382,6391,7155,-1,-1,-1,-1,-1,-1,5444,5448
872,11,11,3997,1159,3963,3985,208,22,3,4,CPU,4204,4214,1159,4877,4878,1159,6038,6048,1159,7981,7982,1159,4878,4881
871,9,9,4783,7426,1491,1508,510,17,1,2,CPU,5292,5301,7426,6283,6291,7426,-1,-1,-1,-1,-1,-1,5301,5302
870,8,8,4328,3340,1771,1791,119,20,1,3,CPU,4446,4454,3340,5050,5060,3340,6117,6119,3340,-1,-1,-1,4454,4455
869,3,3,631,6761,-77,-71,-76,6,12,2,I/O,554,557,6761,557,560,6761,-1,-1,-1,-1,-1,-1,557,568
868,11,11,6120,6091,5331,5353,759,22,2,4,CPU,6878,6888,6091,8379,8380,6091,10251,10261,6091,11472,11473,6091,8380,8382
867,1,1,2441,5953,-32,-29,-31,3,11,2,I/O,2409,2410,5953,2410,2412,5953,-1,-1,-1,-1,-1,-1,2410,2420
866,1,1,2197,8927,40,44,16,4,10,2,I/O,2212,2213,8927,2238,2241,8927,-1,-1,-1,-1,-1,-1,2213,2223
865,2,2,7540,2040,1431,1436,167,5,10,2,I/O,7706,7708,2040,8973,8976,2040,-1,-1,-1,-1,-1,-1,7708,7718
864,1,1,6464,1027,2047,2050,603,3,11,2,I/O,7066,7067,1027,8512,8514,1027,-1,-1,-1,-1,-1,-1,7067,7078
863,1,1,7429,5146,1519,1521,238,2,11,2,I/O,7666,7667,5146,8949,8950,5146,-1,-1,-1,-1,-1,-1,7667,7679
862,11,11,4013,790,2024,2043,221,19,3,3,CPU,4233,4243,790,4897,4898,790,6048,6056,790,-1,-1,-1,4898,4901
861,10,10,3130,1832,212,232,47,20,1,2,CPU,3176,3186,1832,3352,3362,1832,-1,-1,-1,-1,-1,-1,3186,3187
860,2,2,2469,9261,-51,-48,-50,3,10,2,I/O,2418,2420,9261,2420,2421,9261,-1,-1,-1,-1,-1,-1,2420,2429
859,3,3,9136,2127,1972,1978,598,6,8,2,I/O,9733,9736,2127,11111,11114,2127,-1,-1,-1,-1,-1,-1,9736,9746
858,12,12,4182,4037,1886,1908,184,22,3,3,CPU,4365,4375,4037,5006,5008,4037,6080,6090,4037,-1,-1,-1,5008,5011
857,1,1,6506,7101,2019,2021,572,2,8,2,I/O,7077,7078,7101,8526,8527,7101,-1,-1,-1,-1,-1,-1,7078,7086
856,3,3,7110,2537,1698,1704,326,6,8,2,I/O,7435,7438,2537,8811,8814,2537,-1,-1,-1,-1,-1,-1,7438,7446
855,1,1,1753,8998,-117,-113,-116,4,11,2,I/O,1636,1637,8998,1637,1640,8998,-1,-1,-1,-1,-1,-1,1637,1647
854,10,10,3887,7257,2108,2130,242,22,1,3,CPU,4128,4138,7257,4817,4827,7257,6015,6017,7257,-1,-1,-1,4138,4139
853,9,9,5359,2561,1170,1188,275,18,3,2,CPU,5633,5642,2561,6538,6547,2561,-1,-1,-1,-1,-1,-1,5642,5645
852,3,3,1453,1257,-83,-78,-82,5,11,2,I/O,1370,1373,1257,1373,1375,1257,-1,-1,-1,-1,-1,-1,1373,1383
851,2,2,2273,6049,-4,-1,-3,3,9,2,I/O,2269,2271,6049,2271,2272,6049,-1,-1,-1,-1,-1,-1,2271,2279
850,2,2,4842,2116,1453,1458,484,5,10,2,I/O,5325,5327,2116,6297,6300,2116,-1,-1,-1,-1,-1,-1,5327,5337
849,10,10,7999,3886,2656,2675,1148,19,2,2,CPU,9146,9156,3886,10665,10674,3886,-1,-1,-1,-1,-1,-1,9156,9158
848,1,1,6897,9129,1828,1830,416,2,11,2,I/O,7312,7313,9129,8726,8727,9129,-1,-1,-1,-1,-1,-1,7313,7326
847,12,12,7384,3376,4077,4101,244,24,1,4,CPU,7627,7637,3376,8918,8920,3376,10527,10537,3376,11483,11485,3376,8920,8921
846,3,3,8581,7133,2316,2322,885,6,9,2,I/O,9465,9468,7133,10900,10903,7133,-1,-1,-1,-1,-1,-1,9468,9477
845,12,12,7865,3185,3600,3623,44,23,3,4,CPU,7908,7918,3185,9122,9124,3185,10615,10625,3185,11487,11488,3185,9124,9127
844,2,2,2999,2984,287,290,111,3,12,2,I/O,3109,3111,2984,3288,3289,2984,-1,-1,-1,-1,-1,-1,3111,3123
843,3,3,7416,8695,1527,1533,248,6,8,2,I/O,7663,7666,8695,8946,8949,8695,-1,-1,-1,-1,-1,-1,7666,7674
842,11,11,5261,9083,2833,2852,273,19,2,3,CPU,5533,5543,9083,6459,6460,9083,8105,8113,9083,-1,-1,-1,6460,6462
841,12,12,4183,6559,1895,1916,193,21,3,3,CPU,4375,4385,6559,5008,5010,6559,6090,6099,6559,-1,-1,-1,5010,5014
840,11,11,4835,5796,3166,3185,471,19,2,3,CPU,5305,5315,5796,6295,6296,5796,8012,8020,5796,-1,-1,-1,6296,6298
839,11,11,7215,3224,4240,4263,277,23,2,4,CPU,7491,7501,3224,8860,8861,3224,10438,10448,3224,11476,11478,3224,8861,8863
838,11,11,9464,6543,2221,2241,410,20,3,3,CPU,9873,9883,6543,11224,11225,6543,11696,11705,6543,-1,-1,-1,11225,11228
837,12,12,7952,2930,2688,2708,18,20,1,3,CPU,7969,7979,2930,9143,9145,2930,10652,10660,2930,-1,-1,-1,9145,9146
836,10,10,3862,6750,2132,2153,232,21,2,3,CPU,4093,4103,6750,4785,4795,6750,6014,6015,6750,-1,-1,-1,4103,4105
835,2,2,4131,9086,846,850,202,4,9,2,I/O,4332,4334,9086,4979,4981,9086,-1,-1,-1,-1,-1,-1,4334,4344
834,3,3,7307,459,1573,1579,252,6,10,2,I/O,7558,7561,459,8883,8886,459,-1,-1,-1,-1,-1,-1,7561,7571
833,8,8,8947,4518,2065,2082,687,17,2,2,CPU,9633,9641,4518,11020,11029,4518,-1,-1,-1,-1,-1,-1,9641,9643
832,12,12,1976,2759,-73,-52,-72,21,1,3,CPU,1903,1913,2759,1913,1915,2759,1915,1924,2759,-1,-1,-1,1915,1915
831,3,3,3802,8644,974,979,266,5,8,2,I/O,4067,4070,8644,4779,4781,8644,-1,-1,-1,-1,-1,-1,4070,4078
830,2,2,8134,604,2637,2641,1136,4,12,2,I/O,9269,9271,604,10773,10775,604,-1,-1,-1,-1,-1,-1,9271,9284
829,2,2,7477,8653,1481,1485,209,4,12,2,I/O,7685,7687,8653,8960,8962,8653,-1,-1,-1,-1,-1,-1,7687,7701
828,1,1,6043,8846,2286,2290,773,4,11,2,I/O,6815,6816,8846,8330,8333,8846,-1,-1,-1,-1,-1,-1,6816,6828
827,11,11,7308,6933,3169,3189,254,20,2,3,CPU,7561,7571,6933,8886,8887,6933,10488,10497,6933,-1,-1,-1,8887,8889
826,8,8,998,6740,-83,-67,-82,16,1,2,CPU,915,923,6740,923,931,6740,-1,-1,-1,-1,-1,-1,923,923
825,10,10,9417,1029,1773,1791,428,18,3,2,CPU,9844,9854,1029,11200,11208,1029,-1,-1,-1,-1,-1,-1,9854,9857
824,12,12,8629,3682,3155,3178,867,23,1,4,CPU,9495,9505,3682,10921,10923,3682,11608,11618,3682,11806,11807,3682,10923,10924
823,9,9,9164,3932,1952,1971,587,19,3,2,CPU,9750,9759,3932,11125,11135,3932,-1,-1,-1,-1,-1,-1,9759,9763
822,2,2,489,9264,-44,-39,-43,5,12,2,I/O,445,447,9264,447,450,9264,-1,-1,-1,-1,-1,-1,447,458
821,10,10,7136,1019,1682,1701,316,19,1,2,CPU,7451,7461,1019,8828,8837,1019,-1,-1,-1,-1,-1,-1,7461,7462
820,3,3,551,7466,-82,-76,-81,6,10,2,I/O,469,472,7466,472,475,7466,-1,-1,-1,-1,-1,-1,472,481
819,2,2,6291,7158,2166,2171,689,5,10,2,I/O,6979,6981,7158,8459,8462,7158,-1,-1,-1,-1,-1,-1,6981,6992
818,1,1,4458,1882,641,644,50,3,10,2,I/O,4507,4508,1882,5100,5102,1882,-1,-1,-1,-1,-1,-1,4508,4519
817,10,10,8941,8555,2688,2710,683,22,2,3,CPU,9623,9633,8555,11010,11020,8555,11649,11651,8555,-1,-1,-1,9633,9635
816,11,11,1600,3615,-112,-93,-111,19,1,3,CPU,1488,1498,3615,1498,1499,3615,1499,1507,3615,-1,-1,-1,1499,1499
815,12,12,785,296,-128,-105,-127,23,3,4,CPU,657,667,296,667,669,296,669,679,296,679,680,296,669,671
814,2,2,3237,8721,154,159,8,5,10,2,I/O,3244,3246,8721,3393,3396,8721,-1,-1,-1,-1,-1,-1,3246,3256
813,11,11,7896,6503,2718,2737,36,19,2,3,CPU,7931,7941,6503,9133,9134,6503,10625,10633,6503,-1,-1,-1,9134,9136
812,2,2,6553,9997,1989,1994,546,5,9,2,I/O,7098,7100,9997,8544,8547,9997,-1,-1,-1,-1,-1,-1,7100,7109
811,9,9,3628,7271,322,340,13,18,1,2,CPU,3640,3649,7271,3959,3968,7271,-1,-1,-1,-1,-1,-1,3649,3650
810,11,11,2648,5128,-94,-73,-93,21,3,3,CPU,2554,2564,5128,2564,2565,5128,2565,2575,5128,-1,-1,-1,2565,2567
809,12,12,9003,6264,2784,2808,648,24,2,4,CPU,9650,9660,6264,11038,11040,6264,11651,11661,6264,11809,11811,6264,11040,11042
808,1,1,6410,414,2091,2095,622,4,12,2,I/O,7031,7032,414,8502,8505,414,-1,-1,-1,-1,-1,-1,7032,7045
807,2,2,1803,4814,-83,-80,-82,3,11,2,I/O,1720,1722,4814,1722,1723,4814,-1,-1,-1,-1,-1,-1,1722,1732
