id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
984,12,12,1438,1022,753,773,61,20,1,3,CPU,1498,1508,1022,1788,1790,1022,2203,2211,1022,-1,-1,-1,1790,1791
983,9,9,9791,6073,1766,1785,996,19,2,2,CPU,10786,10795,6073,11566,11576,6073,-1,-1,-1,-1,-1,-1,10795,10798
982,1,1,5454,7208,919,922,69,3,12,2,I/O,5522,5523,7208,6374,6376,7208,-1,-1,-1,-1,-1,-1,5523,5535
981,9,9,5020,7578,1187,1204,274,17,2,2,CPU,5293,5302,7578,6216,6224,7578,-1,-1,-1,-1,-1,-1,5302,5304
980,10,10,6533,6769,1363,1381,324,18,3,2,CPU,6856,6866,6769,7906,7914,6769,-1,-1,-1,-1,-1,-1,6866,6869
979,1,1,5198,7167,1118,1122,234,4,12,2,I/O,5431,5432,7167,6317,6320,7167,-1,-1,-1,-1,-1,-1,5432,5445
978,12,12,5737,238,5160,5183,771,23,3,4,CPU,6507,6517,238,7671,7673,238,9410,9420,238,10919,10920,238,7673,7676
977,1,1,9934,6135,1695,1698,964,3,8,2,I/O,10897,10898,6135,11630,11632,6135,-1,-1,-1,-1,-1,-1,10898,10906
976,11,11,3264,5706,2344,2363,414,19,2,3,CPU,3677,3687,5706,4529,4530,5706,5619,5627,5706,-1,-1,-1,4530,4532
975,11,11,3280,3787,2336,2357,410,21,2,3,CPU,3689,3699,3787,4533,4534,3787,5627,5637,3787,-1,-1,-1,4534,4536
974,11,11,545,4994,631,652,69,21,1,3,CPU,613,623,4994,871,872,4994,1187,1197,4994,-1,-1,-1,872,873
973,3,3,8668,9499,1675,1680,321,5,8,2,I/O,8988,8991,9499,10346,10348,9499,-1,-1,-1,-1,-1,-1,8991,8999
972,9,9,9628,9441,1827,1844,1028,17,1,2,CPU,10655,10664,9441,11464,11472,9441,-1,-1,-1,-1,-1,-1,10664,10665
971,2,2,226,1529,73,78,10,5,9,2,I/O,235,237,1529,301,304,1529,-1,-1,-1,-1,-1,-1,237,247
970,2,2,4790,9628,1316,1321,394,5,8,2,I/O,5183,5185,9628,6108,6111,9628,-1,-1,-1,-1,-1,-1,5185,5193
969,11,11,3288,1572,2348,2369,422,21,3,3,CPU,3709,3719,1572,4536,4537,1572,5647,5657,1572,-1,-1,-1,4537,4541
968,3,3,4895,3728,1264,1268,337,4,11,2,I/O,5231,5234,3728,6162,6163,3728,-1,-1,-1,-1,-1,-1,5234,5246
967,11,11,1895,5942,2356,2379,126,23,2,4,CPU,2020,2030,5942,2387,2388,5942,3076,3086,5942,4272,4274,5942,2388,2390
966,8,8,1712,8363,1315,1334,189,19,2,3,CPU,1900,1908,8363,2282,2292,8363,3045,3046,8363,-1,-1,-1,1908,1911
965,8,8,5719,4858,1925,1941,770,16,3,2,CPU,6488,6496,4858,7652,7660,4858,-1,-1,-1,-1,-1,-1,6496,6499
964,10,10,1838,5674,1197,1218,135,21,3,3,CPU,1972,1982,5674,2351,2361,5674,3055,3056,5674,-1,-1,-1,1982,1986
963,1,1,6712,3628,1231,1233,246,2,11,2,I/O,6957,6958,3628,7944,7945,3628,-1,-1,-1,-1,-1,-1,6958,6970
962,3,3,8674,7902,1681,1685,318,4,11,2,I/O,8991,8994,7902,10358,10359,7902,-1,-1,-1,-1,-1,-1,8994,9006
961,1,1,2091,9173,369,373,24,4,8,2,I/O,2114,2115,9173,2461,2464,9173,-1,-1,-1,-1,-1,-1,2115,2124
960,3,3,5168,6587,1133,1137,249,4,8,2,I/O,5416,5419,6587,6304,6305,6587,-1,-1,-1,-1,-1,-1,5419,5427
959,2,2,1834,4209,514,517,137,3,11,2,I/O,1970,1972,4209,2350,2351,4209,-1,-1,-1,-1,-1,-1,1972,1985
958,12,12,9849,4906,1937,1957,1007,20,3,3,CPU,10855,10865,4906,11603,11605,4906,11798,11806,4906,-1,-1,-1,11605,11608
957,11,11,2756,4299,1595,1616,94,21,3,3,CPU,2849,2859,4299,3461,3462,4299,4362,4372,4299,-1,-1,-1,3462,3465
956,3,3,3108,5083,1380,1384,529,4,11,2,I/O,3636,3639,5083,4491,4492,5083,-1,-1,-1,-1,-1,-1,3639,3650
955,10,10,576,9004,320,339,98,19,2,2,CPU,673,683,9004,906,915,9004,-1,-1,-1,-1,-1,-1,683,685
954,9,9,1525,2661,675,696,27,21,3,3,CPU,1551,1560,2661,1824,1834,2661,2219,2221,2661,-1,-1,-1,1560,1563
953,8,8,7476,3258,2321,2338,826,17,1,2,CPU,8301,8309,3258,9805,9814,3258,-1,-1,-1,-1,-1,-1,8309,8310
952,8,8,545,5382,309,326,61,17,3,2,CPU,605,613,5382,862,871,5382,-1,-1,-1,-1,-1,-1,613,616
951,1,1,6205,5408,1596,1598,499,2,12,2,I/O,6703,6704,5408,7802,7803,5408,-1,-1,-1,-1,-1,-1,6704,6717
950,9,9,3643,4411,2085,2105,303,20,2,3,CPU,3945,3954,4411,4684,4694,4411,5747,5748,4411,-1,-1,-1,3954,3956
949,8,8,2958,7211,1445,1465,33,20,3,3,CPU,2990,2998,7211,3550,3560,7211,4421,4423,7211,-1,-1,-1,2998,3002
948,8,8,9272,8441,2067,2087,28,20,2,3,CPU,9299,9307,8441,10498,10508,8441,11357,11359,8441,-1,-1,-1,9307,9309
947,8,8,7953,695,2018,2035,575,17,1,2,CPU,8527,8535,695,9979,9988,695,-1,-1,-1,-1,-1,-1,8535,8536
946,12,12,8712,5881,2469,2491,320,22,1,3,CPU,9031,9041,5881,10370,10372,5881,11193,11203,5881,-1,-1,-1,10372,10373
945,3,3,5316,1033,1011,1016,137,5,8,2,I/O,5452,5455,1033,6330,6332,1033,-1,-1,-1,-1,-1,-1,5455,5464
944,10,10,9767,8097,1957,1979,987,22,2,3,CPU,10753,10763,8097,11537,11547,8097,11744,11746,8097,-1,-1,-1,10763,10765
943,1,1,8289,917,1847,1850,421,3,8,2,I/O,8709,8710,917,10137,10139,917,-1,-1,-1,-1,-1,-1,8710,8718
942,11,11,6635,5740,2949,2968,275,19,3,3,CPU,6909,6919,5740,7922,7923,5740,9595,9603,5740,-1,-1,-1,7923,7927
941,9,9,7453,9053,2323,2340,820,17,1,2,CPU,8272,8281,9053,9785,9793,9053,-1,-1,-1,-1,-1,-1,8281,8282
940,9,9,6870,2773,1159,1178,212,19,1,2,CPU,7081,7090,2773,8038,8048,2773,-1,-1,-1,-1,-1,-1,7090,7091
939,2,2,4206,3077,681,685,34,4,11,2,I/O,4239,4241,3077,4889,4891,3077,-1,-1,-1,-1,-1,-1,4241,4253
938,10,10,4323,5291,3058,3080,616,22,3,3,CPU,4938,4948,5291,5919,5929,5291,7401,7403,5291,-1,-1,-1,4948,4951
937,2,2,9408,7985,1984,1989,1142,5,9,2,I/O,10549,10551,7985,11394,11397,7985,-1,-1,-1,-1,-1,-1,10551,10561
936,9,9,1062,8311,263,281,79,18,1,2,CPU,1140,1149,8311,1334,1343,8311,-1,-1,-1,-1,-1,-1,1149,1150
935,1,1,7544,1192,2276,2279,782,3,10,2,I/O,8325,8326,1192,9821,9823,1192,-1,-1,-1,-1,-1,-1,8326,8337
934,2,2,1881,5230,503,506,138,3,12,2,I/O,2018,2020,5230,2386,2387,5230,-1,-1,-1,-1,-1,-1,2020,2033
933,11,11,5425,2158,2123,2142,80,19,2,3,CPU,5504,5514,2158,6363,6364,2158,7559,7567,2158,-1,-1,-1,6364,6366
932,11,11,8730,6603,2464,2485,322,21,3,3,CPU,9051,9061,6603,10382,10383,6603,11205,11215,6603,-1,-1,-1,10383,10386
931,10,10,6777,3462,1195,1213,234,18,2,2,CPU,7010,7020,3462,7982,7990,3462,-1,-1,-1,-1,-1,-1,7020,7023
930,12,12,565,3621,620,641,71,21,3,3,CPU,635,645,3621,882,884,3621,1197,1206,3621,-1,-1,-1,884,887
929,11,11,6766,4420,4148,4170,234,22,1,4,CPU,6999,7009,4420,7978,7979,4420,9630,9640,4420,10935,10936,4420,7979,7980
928,8,8,6895,4090,2754,2774,209,20,2,3,CPU,7103,7111,4090,8050,8060,4090,9667,9669,4090,-1,-1,-1,7111,7113
927,1,1,2598,7444,757,759,138,2,12,2,I/O,2735,2736,7444,3356,3357,7444,-1,-1,-1,-1,-1,-1,2736,2749
926,1,1,2918,1644,610,614,57,4,11,2,I/O,2974,2975,1644,3529,3532,1644,-1,-1,-1,-1,-1,-1,2975,2986
925,10,10,5714,8308,1917,1936,765,19,1,2,CPU,6478,6488,8308,7641,7650,8308,-1,-1,-1,-1,-1,-1,6488,6489
924,9,9,9442,6182,2211,2231,1133,20,3,3,CPU,10574,10583,6182,11410,11420,6182,11672,11673,6182,-1,-1,-1,10583,10586
923,1,1,7875,6843,2050,2053,585,3,12,2,I/O,8459,8460,6843,9926,9928,6843,-1,-1,-1,-1,-1,-1,8460,8473
922,10,10,6896,3586,1154,1174,216,20,1,2,CPU,7111,7121,3586,8060,8070,3586,-1,-1,-1,-1,-1,-1,7121,7122
921,8,8,7871,4683,3130,3150,579,20,2,3,CPU,8449,8457,4683,9915,9925,4683,11019,11021,4683,-1,-1,-1,8457,8459
920,12,12,3832,7783,3535,3559,186,24,1,4,CPU,4017,4027,7783,4742,4744,7783,5780,5790,7783,7389,7391,7783,4744,4745
919,1,1,6861,3669,1164,1167,210,3,11,2,I/O,7070,7071,3669,8026,8028,3669,-1,-1,-1,-1,-1,-1,7071,7084
918,11,11,3483,5505,3882,3905,360,23,3,4,CPU,3842,3852,5505,4629,4630,5505,5699,5709,5505,7386,7388,5505,4630,4634
917,1,1,4380,2788,1575,1579,595,4,10,2,I/O,4974,4975,2788,5956,5959,2788,-1,-1,-1,-1,-1,-1,4975,4986
916,1,1,2529,1488,808,810,182,2,8,2,I/O,2710,2711,1488,3338,3339,1488,-1,-1,-1,-1,-1,-1,2711,2720
915,10,10,4393,2540,1556,1576,583,20,2,2,CPU,4975,4985,2540,5959,5969,2540,-1,-1,-1,-1,-1,-1,4985,4988
914,2,2,7908,3699,2051,2056,593,5,10,2,I/O,8500,8502,3699,9961,9964,3699,-1,-1,-1,-1,-1,-1,8502,8513
913,3,3,4011,5387,794,800,102,6,8,2,I/O,4112,4115,5387,4808,4811,5387,-1,-1,-1,-1,-1,-1,4115,4124
912,1,1,1365,8315,383,385,95,2,12,2,I/O,1459,1460,8315,1749,1750,8315,-1,-1,-1,-1,-1,-1,1460,1473
911,10,10,9441,3189,2209,2231,1124,22,3,3,CPU,10564,10574,3189,11400,11410,3189,11670,11672,3189,-1,-1,-1,10574,10577
910,3,3,3691,5892,1015,1020,275,5,11,2,I/O,3965,3968,5892,4709,4711,5892,-1,-1,-1,-1,-1,-1,3968,3981
909,12,12,6538,157,4372,4396,339,24,3,4,CPU,6876,6886,157,7915,7917,157,9567,9577,157,10932,10934,157,7917,7921
908,2,2,1466,7346,333,337,64,4,8,2,I/O,1529,1531,7346,1801,1803,7346,-1,-1,-1,-1,-1,-1,1531,1539
907,10,10,3191,9658,2407,2428,463,21,1,3,CPU,3653,3663,9658,4507,4517,9658,5618,5619,9658,-1,-1,-1,3663,3664
906,3,3,4,4453,26,31,1,5,12,2,I/O,4,7,4453,33,35,4453,-1,-1,-1,-1,-1,-1,7,20
905,8,8,2061,9770,382,400,46,18,2,2,CPU,2106,2114,9770,2451,2461,9770,-1,-1,-1,-1,-1,-1,2114,2116
904,2,2,7187,8503,980,985,86,5,10,2,I/O,7272,7274,8503,8169,8172,8503,-1,-1,-1,-1,-1,-1,7274,7284
903,2,2,875,1990,399,403,157,4,12,2,I/O,1031,1033,1990,1276,1278,1990,-1,-1,-1,-1,-1,-1,1033,1046
902,8,8,1812,282,514,531,146,17,3,2,CPU,1957,1965,282,2334,2343,282,-1,-1,-1,-1,-1,-1,1965,1968
901,1,1,3934,1435,828,830,127,2,12,2,I/O,4060,4061,1435,4763,4764,1435,-1,-1,-1,-1,-1,-1,4061,4074
900,12,12,45,9553,39,60,14,21,1,3,CPU,58,68,9553,80,82,9553,96,105,9553,-1,-1,-1,82,84
899,10,10,3301,5623,2336,2357,421,21,2,3,CPU,3721,3731,5623,4538,4548,5623,5657,5658,5623,-1,-1,-1,3731,3734
898,1,1,9726,6817,1795,1797,1012,2,9,2,I/O,10737,10738,6817,11522,11523,6817,-1,-1,-1,-1,-1,-1,10738,10748
897,3,3,78,7841,40,45,7,5,10,2,I/O,84,87,7841,121,123,7841,-1,-1,-1,-1,-1,-1,87,98
896,2,2,1279,8428,453,458,158,5,12,2,I/O,1436,1438,8428,1734,1737,8428,-1,-1,-1,-1,-1,-1,1438,1450
895,11,11,3323,4473,2324,2343,409,19,2,3,CPU,3731,3741,4473,4548,4549,4473,5658,5666,4473,-1,-1,-1,4549,4551
894,3,3,7201,22,968,974,74,6,10,2,I/O,7274,7277,22,8172,8175,22,-1,-1,-1,-1,-1,-1,7277,7288
893,11,11,154,1786,119,138,4,19,1,3,CPU,157,167,1786,190,191,1786,284,292,1786,-1,-1,-1,191,192
892,12,12,7622,4427,3991,4015,746,24,3,4,CPU,8367,8377,4427,9855,9857,4427,10987,10997,4427,11635,11637,4427,9857,9860
891,12,12,863,6259,723,745,156,22,2,3,CPU,1018,1028,6259,1271,1273,6259,1598,1608,6259,-1,-1,-1,1273,1275
890,10,10,7317,2092,2429,2450,30,21,2,3,CPU,7346,7356,2092,8219,8229,2092,9766,9767,2092,-1,-1,-1,7356,7358
889,10,10,5066,7115,1171,1191,276,20,3,2,CPU,5341,5351,7115,6247,6257,7115,-1,-1,-1,-1,-1,-1,5351,5354
888,3,3,238,5171,76,80,29,4,12,2,I/O,266,269,5171,317,318,5171,-1,-1,-1,-1,-1,-1,269,281
887,12,12,195,7440,248,269,19,21,2,3,CPU,213,223,7440,296,298,7440,455,464,7440,-1,-1,-1,298,300
886,1,1,8743,1156,1640,1642,329,2,8,2,I/O,9071,9072,1156,10384,10385,1156,-1,-1,-1,-1,-1,-1,9072,9080
885,8,8,2334,9151,1938,1958,231,20,1,3,CPU,2564,2572,9151,3207,3217,9151,4290,4292,9151,-1,-1,-1,2572,2573
884,3,3,1385,2093,362,367,76,5,10,2,I/O,1460,1463,2093,1750,1752,2093,-1,-1,-1,-1,-1,-1,1463,1474
883,10,10,372,4627,418,439,5,21,2,3,CPU,376,386,4627,534,544,4627,810,811,4627,-1,-1,-1,386,388
882,3,3,6794,9966,1194,1200,237,6,8,2,I/O,7030,7033,9966,7991,7994,9966,-1,-1,-1,-1,-1,-1,7033,7041
881,9,9,2864,541,637,655,81,18,2,2,CPU,2944,2953,541,3510,3519,541,-1,-1,-1,-1,-1,-1,2953,2955
880,11,11,8902,7984,2330,2350,215,20,1,3,CPU,9116,9126,7984,10409,10410,7984,11243,11252,7984,-1,-1,-1,10410,10411
879,2,2,4502,4476,1495,1498,525,3,9,2,I/O,5026,5028,4476,5999,6000,4476,-1,-1,-1,-1,-1,-1,5028,5038
878,3,3,2257,3219,912,918,275,6,8,2,I/O,2531,2534,3219,3172,3175,3219,-1,-1,-1,-1,-1,-1,2534,2542
877,10,10,911,2728,367,385,136,18,1,2,CPU,1046,1056,2728,1288,1296,2728,-1,-1,-1,-1,-1,-1,1056,1057
876,9,9,5635,4465,3744,3765,807,21,1,3,CPU,6441,6450,4465,7615,7625,4465,9398,9400,4465,-1,-1,-1,6450,6451
875,12,12,8355,6747,2774,2794,442,20,1,3,CPU,8796,8806,6747,10174,10176,6747,11141,11149,6747,-1,-1,-1,10176,10177
874,1,1,4607,5543,1460,1462,489,2,9,2,I/O,5095,5096,5543,6068,6069,5543,-1,-1,-1,-1,-1,-1,5096,5105
873,9,9,5732,1015,3658,3678,767,20,3,3,CPU,6498,6507,1015,7661,7671,1015,9409,9410,1015,-1,-1,-1,6507,6510
872,10,10,3958,961,1842,1863,122,21,3,3,CPU,4079,4089,961,4775,4785,961,5820,5821,961,-1,-1,-1,4089,4092
871,10,10,718,7142,508,529,46,21,3,3,CPU,763,773,7142,976,986,7142,1246,1247,7142,-1,-1,-1,773,776
870,12,12,9413,4402,2391,2415,1139,24,2,4,CPU,10551,10561,4402,11397,11399,4402,11660,11670,4402,11826,11828,4402,11399,11401
869,3,3,6549,2210,1367,1371,348,4,8,2,I/O,6896,6899,2210,7919,7920,2210,-1,-1,-1,-1,-1,-1,6899,6907
868,10,10,551,5781,312,331,75,19,3,2,CPU,625,635,5781,873,882,5781,-1,-1,-1,-1,-1,-1,635,638
867,2,2,677,9837,276,281,59,5,9,2,I/O,735,737,9837,955,958,9837,-1,-1,-1,-1,-1,-1,737,747
866,1,1,9507,601,1916,1918,1089,2,9,2,I/O,10595,10596,601,11424,11425,601,-1,-1,-1,-1,-1,-1,10596,10605
865,1,1,7025,9457,1081,1083,150,2,8,2,I/O,7174,7175,9457,8107,8108,9457,-1,-1,-1,-1,-1,-1,7175,7183
864,2,2,1843,1273,516,520,140,4,11,2,I/O,1982,1984,1273,2361,2363,1273,-1,-1,-1,-1,-1,-1,1984,1996
863,2,2,8335,6071,1823,1827,437,4,12,2,I/O,8771,8773,6071,10160,10162,6071,-1,-1,-1,-1,-1,-1,8773,8785
862,8,8,6198,6849,1588,1604,498,16,3,2,CPU,6695,6703,6849,7794,7802,6849,-1,-1,-1,-1,-1,-1,6703,6708
861,10,10,1984,8249,402,420,53,18,1,2,CPU,2036,2046,8249,2396,2404,8249,-1,-1,-1,-1,-1,-1,2046,2047
860,1,1,4205,1836,670,674,26,4,8,2,I/O,4230,4231,1836,4876,4879,1836,-1,-1,-1,-1,-1,-1,4231,4240
859,3,3,5176,3574,1126,1131,244,5,9,2,I/O,5419,5422,3574,6305,6307,3574,-1,-1,-1,-1,-1,-1,5422,5432
858,11,11,6894,6868,2754,2773,200,19,3,3,CPU,7093,7103,6868,8049,8050,6868,9659,9667,6868,-1,-1,-1,8050,8053
857,1,1,7350,911,2416,2420,25,4,11,2,I/O,7374,7375,911,9767,9770,911,-1,-1,-1,-1,-1,-1,7375,7386
856,3,3,5909,5090,1832,1838,705,6,9,2,I/O,6613,6616,5090,7744,7747,5090,-1,-1,-1,-1,-1,-1,6616,6625
855,1,1,9512,6572,1912,1916,1085,4,12,2,I/O,10596,10597,6572,11425,11428,6572,-1,-1,-1,-1,-1,-1,10597,10610
854,11,11,9821,8081,1946,1967,1005,21,1,3,CPU,10825,10835,8081,11592,11593,8081,11778,11788,8081,-1,-1,-1,11593,11594
853,11,11,9918,1858,1879,1898,970,19,1,3,CPU,10887,10897,1858,11629,11630,1858,11808,11816,1858,-1,-1,-1,11630,11631
852,1,1,4959,8319,1241,1244,318,3,11,2,I/O,5276,5277,8319,6201,6203,8319,-1,-1,-1,-1,-1,-1,5277,5290
851,3,3,6302,9625,1522,1526,453,4,8,2,I/O,6754,6757,9625,7827,7828,9625,-1,-1,-1,-1,-1,-1,6757,6765
850,1,1,4235,2763,1650,1654,36,4,9,2,I/O,4270,4271,2763,5886,5889,2763,-1,-1,-1,-1,-1,-1,4271,4280
849,12,12,9001,1467,2627,2650,147,23,3,4,CPU,9147,9157,1467,10433,10435,1467,11254,11264,1467,11650,11651,1467,10435,10438
848,2,2,7716,9115,2166,2171,708,5,9,2,I/O,8423,8425,9115,9884,9887,9115,-1,-1,-1,-1,-1,-1,8425,8434
847,9,9,4744,5514,1343,1360,418,17,2,2,CPU,5161,5170,5514,6096,6104,5514,-1,-1,-1,-1,-1,-1,5170,5173
846,1,1,8203,9963,1900,1902,463,2,12,2,I/O,8665,8666,9963,10104,10105,9963,-1,-1,-1,-1,-1,-1,8666,8679
845,11,11,1004,9738,1143,1166,98,23,3,4,CPU,1101,1111,9738,1314,1315,9738,1638,1648,9738,2168,2170,9738,1315,1319
844,3,3,1045,1290,281,287,80,6,11,2,I/O,1124,1127,1290,1329,1332,1290,-1,-1,-1,-1,-1,-1,1127,1139
843,1,1,9600,6488,1855,1858,1040,3,12,2,I/O,10639,10640,6488,11456,11458,6488,-1,-1,-1,-1,-1,-1,10640,10652
842,10,10,7655,7138,3330,3351,739,21,2,3,CPU,8393,8403,7138,9863,9873,7138,11005,11006,7138,-1,-1,-1,8403,8405
841,10,10,4232,8742,659,679,19,20,1,2,CPU,4250,4260,8742,4901,4911,8742,-1,-1,-1,-1,-1,-1,4260,4261
840,10,10,4851,1750,2603,2625,361,22,2,3,CPU,5211,5221,1750,6140,6150,1750,7474,7476,1750,-1,-1,-1,5221,5223
839,11,11,6780,6821,4135,4158,241,23,2,4,CPU,7020,7030,6821,7990,7991,6821,9640,9650,6821,10936,10938,6821,7991,7993
838,8,8,1190,3291,963,983,180,20,3,3,CPU,1369,1377,3291,1687,1697,3291,2171,2173,3291,-1,-1,-1,1377,1380
837,8,8,8509,5508,2643,2662,394,19,2,3,CPU,8902,8910,5508,10255,10265,5508,11170,11171,5508,-1,-1,-1,8910,8912
836,9,9,9641,2733,1823,1841,1025,18,3,2,CPU,10665,10674,2733,11473,11482,2733,-1,-1,-1,-1,-1,-1,10674,10677
835,3,3,9366,8438,2022,2026,5,4,8,2,I/O,9370,9373,8438,11391,11392,8438,-1,-1,-1,-1,-1,-1,9373,9381
834,1,1,5096,5221,1182,1185,280,3,9,2,I/O,5375,5376,5221,6279,6281,5221,-1,-1,-1,-1,-1,-1,5376,5386
833,12,12,9334,5071,2035,2056,14,21,2,3,CPU,9347,9357,5071,10533,10535,5071,11381,11390,5071,-1,-1,-1,10535,10538
832,11,11,6754,9542,2856,2876,231,20,1,3,CPU,6984,6994,9542,7973,7974,9542,9621,9630,9542,-1,-1,-1,7974,7975
831,3,3,4533,8306,1482,1488,517,6,8,2,I/O,5049,5052,8306,6018,6021,8306,-1,-1,-1,-1,-1,-1,5052,5060
830,2,2,4328,4617,1599,1604,621,5,8,2,I/O,4948,4950,4617,5929,5932,4617,-1,-1,-1,-1,-1,-1,4950,4959
829,1,1,5184,9015,1130,1133,247,3,8,2,I/O,5430,5431,9015,6315,6317,9015,-1,-1,-1,-1,-1,-1,5431,5440
828,1,1,1123,9838,233,237,50,4,9,2,I/O,1172,1173,9838,1357,1360,9838,-1,-1,-1,-1,-1,-1,1173,1182
827,10,10,8721,3130,2462,2484,321,22,2,3,CPU,9041,9051,3130,10372,10382,3130,11203,11205,3130,-1,-1,-1,9051,9053
826,12,12,7417,8770,4195,4218,845,23,1,4,CPU,8261,8271,8770,9780,9782,8770,10951,10961,8770,11634,11635,8770,9782,9783
825,10,10,8658,9856,2496,2517,321,21,1,3,CPU,8978,8988,9856,10336,10346,9856,11174,11175,9856,-1,-1,-1,8988,8989
824,9,9,4544,5761,1469,1487,510,18,3,2,CPU,5053,5062,5761,6022,6031,5761,-1,-1,-1,-1,-1,-1,5062,5066
823,8,8,8212,4844,1894,1910,463,16,3,2,CPU,8674,8682,4844,10114,10122,4844,-1,-1,-1,-1,-1,-1,8682,8685
822,2,2,6155,7763,1621,1624,525,3,10,2,I/O,6679,6681,7763,7778,7779,7763,-1,-1,-1,-1,-1,-1,6681,6691
821,12,12,2151,1499,966,987,3,21,3,3,CPU,2153,2163,1499,2488,2490,1499,3129,3138,1499,-1,-1,-1,2490,2494
820,3,3,94,9284,82,86,22,4,8,2,I/O,115,118,9284,179,180,9284,-1,-1,-1,-1,-1,-1,118,127
819,2,2,7348,4774,892,897,22,5,8,2,I/O,7369,7371,4774,8242,8245,4774,-1,-1,-1,-1,-1,-1,7371,7380
818,2,2,488,1958,363,367,112,4,8,2,I/O,599,601,1958,853,855,1958,-1,-1,-1,-1,-1,-1,601,610
817,11,11,5030,4466,4327,4350,273,23,1,4,CPU,5302,5312,4466,6224,6225,4466,7488,7498,4466,9378,9380,4466,6225,6226
816,10,10,4521,8567,1470,1489,509,19,3,2,CPU,5029,5039,8567,6001,6010,8567,-1,-1,-1,-1,-1,-1,5039,5042
815,8,8,1991,9818,405,421,56,16,2,2,CPU,2046,2054,9818,2404,2412,9818,-1,-1,-1,-1,-1,-1,2054,2056
814,1,1,3111,4705,1380,1382,529,2,12,2,I/O,3639,3640,4705,4492,4493,4705,-1,-1,-1,-1,-1,-1,3640,3653
813,11,11,3448,6383,2219,2240,343,21,1,3,CPU,3790,3800,6383,4590,4591,6383,5678,5688,6383,-1,-1,-1,4591,4592
812,1,1,5404,157,952,955,94,3,9,2,I/O,5497,5498,157,6357,6359,157,-1,-1,-1,-1,-1,-1,5498,5507
811,12,12,2542,2968,3037,3061,170,24,3,4,CPU,2711,2721,2968,3339,3341,2968,4327,4337,2968,5601,5603,2968,3341,3344
810,8,8,2109,226,359,375,26,16,3,2,CPU,2134,2142,226,2476,2484,226,-1,-1,-1,-1,-1,-1,2142,2145
809,9,9,4353,8809,1573,1590,604,17,3,2,CPU,4956,4965,8809,5935,5943,8809,-1,-1,-1,-1,-1,-1,4965,4969
808,3,3,5686,2564,1937,1941,775,4,10,2,I/O,6460,6463,2564,7626,7627,2564,-1,-1,-1,-1,-1,-1,6463,6473
807,1,1,3022,9701,1413,1415,553,2,9,2,I/O,3574,3575,9701,4436,4437,9701,-1,-1,-1,-1,-1,-1,3575,3584
806,10,10,2475,6810,823,841,197,18,1,2,CPU,2671,2681,6810,3308,3316,6810,-1,-1,-1,-1,-1,-1,2681,2682
805,3,3,7907,9147,2046,2051,588,5,9,2,I/O,8494,8497,9147,9956,9958,9147,-1,-1,-1,-1,-1,-1,8497,8506
