id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
936,12,12,5271,3294,4972,4996,502,24,1,4,5772,5782,3294,6615,6617,3294,8136,8146,3294,10265,10267,3294,6617,6618
935,2,2,4929,9684,686,690,18,4,10,2,4946,4948,9684,5617,5619,9684,-1,-1,-1,-1,-1,-1,4948,4959
934,1,1,7113,8328,1509,1512,313,3,9,2,7425,7426,8328,8623,8625,8328,-1,-1,-1,-1,-1,-1,7426,7436
933,11,11,2411,4904,1602,1625,15,23,3,4,2425,2435,4904,2767,2768,4904,3248,3258,4904,4034,4036,4904,2768,2771
932,8,8,2314,4533,905,924,78,19,2,3,2391,2399,4533,2741,2751,4533,3237,3238,4533,-1,-1,-1,2399,2401
931,11,11,6490,4276,3823,3844,640,21,2,3,7129,7139,4276,8425,8426,4276,10324,10334,4276,-1,-1,-1,8426,8428
930,8,8,6309,655,3948,3968,691,20,2,3,6999,7007,655,8323,8333,655,10275,10277,655,-1,-1,-1,7007,7010
929,12,12,6621,1099,4860,4884,566,24,2,4,7186,7196,1099,8458,8460,1099,10354,10364,1099,11503,11505,1099,8460,8462
928,12,12,3364,7423,2913,2936,299,23,2,4,3662,3672,7423,4200,4202,7423,5195,5205,7423,6299,6300,7423,4202,4204
927,3,3,9333,3069,1881,1886,574,5,11,2,9906,9909,3069,11217,11219,3069,-1,-1,-1,-1,-1,-1,9909,9920
926,3,3,8856,5432,2183,2188,742,5,12,2,9597,9600,5432,11042,11044,5432,-1,-1,-1,-1,-1,-1,9600,9612
925,11,11,5073,207,1451,1472,19,21,1,3,5091,5101,207,5712,5713,207,6535,6545,207,-1,-1,-1,5713,5714
924,8,8,7981,6133,2665,2684,68,19,1,3,8048,8056,6133,9072,9082,6133,10664,10665,6133,-1,-1,-1,8056,8057
923,3,3,1219,4457,182,187,35,5,12,2,1253,1256,4457,1404,1406,4457,-1,-1,-1,-1,-1,-1,1256,1268
922,11,11,986,8251,319,339,17,20,3,3,1002,1012,8251,1141,1142,8251,1316,1325,8251,-1,-1,-1,1142,1145
921,9,9,8397,7560,3134,3155,867,21,3,3,9263,9272,7560,10803,10813,7560,11550,11552,7560,-1,-1,-1,9272,9275
920,9,9,9509,6695,2303,2323,427,20,2,3,9935,9944,6695,11252,11262,6695,11831,11832,6695,-1,-1,-1,9944,9946
919,1,1,7628,5694,1273,1276,178,3,12,2,7805,7806,5694,8902,8904,5694,-1,-1,-1,-1,-1,-1,7806,7819
918,10,10,8885,4146,2162,2182,738,20,3,2,9622,9632,4146,11057,11067,4146,-1,-1,-1,-1,-1,-1,9632,9635
917,1,1,524,2573,71,74,23,3,12,2,546,547,2573,596,598,2573,-1,-1,-1,-1,-1,-1,547,560
916,1,1,4226,5930,1171,1174,399,3,12,2,4624,4625,5930,5398,5400,5930,-1,-1,-1,-1,-1,-1,4625,4638
915,9,9,1170,1706,210,229,43,19,1,2,1212,1221,1706,1389,1399,1706,-1,-1,-1,-1,-1,-1,1221,1222
914,3,3,7861,7045,1121,1127,95,6,11,2,7955,7958,7045,8985,8988,7045,-1,-1,-1,-1,-1,-1,7958,7970
913,3,3,6729,7503,1755,1759,507,4,12,2,7235,7238,7503,8487,8488,7503,-1,-1,-1,-1,-1,-1,7238,7250
912,3,3,6138,889,791,797,73,6,9,2,6210,6213,889,6932,6935,889,-1,-1,-1,-1,-1,-1,6213,6222
911,9,9,6208,7808,2071,2091,23,20,3,3,6230,6239,7808,6950,6960,7808,8298,8299,7808,-1,-1,-1,6239,6242
910,2,2,7898,4415,1118,1123,87,5,9,2,7984,7986,4415,9018,9021,4415,-1,-1,-1,-1,-1,-1,7986,7995
909,12,12,2227,4267,970,991,109,21,1,3,2335,2345,4267,2704,2706,4267,3209,3218,4267,-1,-1,-1,2706,2707
908,3,3,8644,4766,2275,2279,796,4,12,2,9439,9442,4766,10922,10923,4766,-1,-1,-1,-1,-1,-1,9442,9455
907,11,11,7636,839,3857,3880,171,23,1,4,7806,7816,839,8904,8905,839,10568,10578,839,11514,11516,839,8905,8906
906,2,2,5173,6808,1418,1421,572,3,8,2,5744,5746,6808,6593,6594,6808,-1,-1,-1,-1,-1,-1,5746,5755
905,8,8,2957,2972,519,537,92,18,3,2,3048,3056,2972,3484,3494,2972,-1,-1,-1,-1,-1,-1,3056,3060
904,1,1,2631,2590,721,725,254,4,11,2,2884,2885,2590,3353,3356,2590,-1,-1,-1,-1,-1,-1,2885,2897
903,1,1,2720,2252,671,675,211,4,12,2,2930,2931,2252,3392,3395,2252,-1,-1,-1,-1,-1,-1,2931,2944
902,12,12,3289,4963,2984,3007,330,23,1,4,3618,3628,4963,4180,4182,4963,5165,5175,4963,6295,6296,4963,4182,4183
901,3,3,6317,23,2013,2018,691,5,12,2,7007,7010,23,8333,8335,23,-1,-1,-1,-1,-1,-1,7010,7022
900,12,12,947,9296,339,359,13,20,1,3,959,969,9296,1113,1115,9296,1298,1306,9296,-1,-1,-1,1115,1116
899,11,11,7786,2717,2816,2837,121,21,2,3,7906,7916,2717,8965,8966,2717,10613,10623,2717,-1,-1,-1,8966,8968
898,3,3,9103,771,2015,2020,651,5,11,2,9753,9756,771,11121,11123,771,-1,-1,-1,-1,-1,-1,9756,9768
897,1,1,5187,8145,1406,1410,560,4,8,2,5746,5747,8145,6594,6597,8145,-1,-1,-1,-1,-1,-1,5747,5756
896,3,3,6116,2688,796,802,72,6,11,2,6187,6190,2688,6915,6918,2688,-1,-1,-1,-1,-1,-1,6190,6201
895,10,10,8593,3191,3007,3029,829,22,1,3,9421,9431,3191,10905,10915,3191,11620,11622,3191,-1,-1,-1,9431,9432
894,3,3,267,6050,85,89,12,4,10,2,278,281,6050,355,356,6050,-1,-1,-1,-1,-1,-1,281,292
893,10,10,370,9194,48,68,25,20,3,2,394,404,9194,428,438,9194,-1,-1,-1,-1,-1,-1,404,407
892,11,11,3186,3417,3085,3108,363,23,3,4,3548,3558,3417,4145,4146,3417,5128,5138,3417,6292,6294,3417,4146,4149
891,9,9,4293,3297,2044,2064,362,20,1,3,4654,4663,3297,5426,5436,3297,6356,6357,3297,-1,-1,-1,4663,4664
890,11,11,8593,6579,3323,3345,819,22,2,4,9411,9421,6579,10904,10905,6579,11610,11620,6579,11937,11938,6579,10905,10908
889,8,8,3370,6335,834,851,313,17,2,2,3682,3690,6335,4212,4221,6335,-1,-1,-1,-1,-1,-1,3690,3692
888,3,3,8483,622,2366,2372,845,6,9,2,9327,9330,622,10852,10855,622,-1,-1,-1,-1,-1,-1,9330,9339
887,8,8,8478,3806,3076,3095,842,19,2,3,9319,9327,3806,10842,10852,3806,11572,11573,3806,-1,-1,-1,9327,9329
886,2,2,4865,2255,731,736,31,5,10,2,4895,4897,2255,5598,5601,2255,-1,-1,-1,-1,-1,-1,4897,4908
885,11,11,1881,3075,1245,1267,82,22,3,4,1962,1972,3075,2182,2183,3075,2575,2585,3075,3147,3148,3075,2183,2186
884,2,2,6810,8693,1698,1702,458,4,10,2,7267,7269,8693,8510,8512,8693,-1,-1,-1,-1,-1,-1,7269,7279
883,12,12,8486,1156,3075,3096,845,21,1,3,9330,9340,1156,10855,10857,1156,11573,11582,1156,-1,-1,-1,10857,10858
882,2,2,2334,982,417,421,79,4,9,2,2412,2414,982,2753,2755,982,-1,-1,-1,-1,-1,-1,2414,2423
881,11,11,8867,6815,2794,2814,736,20,2,3,9602,9612,6815,11047,11048,6815,11672,11681,6815,-1,-1,-1,11048,11050
880,11,11,9922,6105,1970,1990,273,20,1,3,10194,10204,6105,11458,11459,6105,11903,11912,6105,-1,-1,-1,11459,11460
879,1,1,936,6144,174,177,23,3,8,2,958,959,6144,1111,1113,6144,-1,-1,-1,-1,-1,-1,959,968
878,2,2,1512,7438,270,273,76,3,12,2,1587,1589,7438,1784,1785,7438,-1,-1,-1,-1,-1,-1,1589,1601
877,8,8,6319,1761,2019,2037,704,18,2,2,7022,7030,1761,8346,8356,1761,-1,-1,-1,-1,-1,-1,7030,7032
876,12,12,6400,8148,5075,5099,670,24,2,4,7069,7079,8148,8391,8393,8148,10292,10302,8148,11497,11499,8148,8393,8395
875,12,12,3699,9078,1540,1562,168,22,3,3,3866,3876,9078,4369,4371,9078,5251,5261,9078,-1,-1,-1,4371,4374
874,1,1,1030,5784,301,304,118,3,8,2,1147,1148,5784,1332,1334,5784,-1,-1,-1,-1,-1,-1,1148,1156
873,10,10,7225,4774,3202,3224,273,22,1,3,7497,7507,4774,8691,8701,4774,10447,10449,4774,-1,-1,-1,7507,7508
872,9,9,5561,2204,1104,1122,300,18,3,2,5860,5869,2204,6674,6683,2204,-1,-1,-1,-1,-1,-1,5869,5872
871,8,8,6250,5539,2051,2069,33,18,3,2,6282,6290,5539,8309,8319,5539,-1,-1,-1,-1,-1,-1,6290,6293
870,11,11,1792,5320,744,763,117,19,1,3,1908,1918,5320,2156,2157,5320,2547,2555,5320,-1,-1,-1,2157,2158
869,3,3,7037,9578,1566,1572,362,6,8,2,7398,7401,9578,8606,8609,9578,-1,-1,-1,-1,-1,-1,7401,7411
868,8,8,2075,863,564,582,176,18,3,2,2250,2258,863,2647,2657,863,-1,-1,-1,-1,-1,-1,2258,2261
867,2,2,7240,2874,1492,1497,310,5,11,2,7549,7551,2874,8734,8737,2874,-1,-1,-1,-1,-1,-1,7551,7563
866,3,3,8828,5695,2177,2182,729,5,9,2,9556,9559,5695,11008,11010,5695,-1,-1,-1,-1,-1,-1,9559,9568
865,2,2,1039,8686,293,298,110,5,9,2,1148,1150,8686,1334,1337,8686,-1,-1,-1,-1,-1,-1,1150,1162
864,2,2,7707,6325,1238,1243,159,5,11,2,7865,7867,6325,8947,8950,6325,-1,-1,-1,-1,-1,-1,7867,7879
863,2,2,2094,3734,561,564,165,3,12,2,2258,2260,3734,2657,2658,3734,-1,-1,-1,-1,-1,-1,2260,2273
862,12,12,9136,1342,2792,2816,642,24,1,4,9777,9787,1342,11136,11138,1342,11766,11776,1342,11950,11952,1342,11138,11139
861,8,8,603,1744,411,431,45,20,3,3,647,655,1744,809,819,1744,1032,1034,1744,-1,-1,-1,655,658
860,1,1,3661,1934,658,662,156,4,11,2,3816,3817,1934,4320,4323,1934,-1,-1,-1,-1,-1,-1,3817,3828
859,3,3,8466,8146,2370,2375,841,5,12,2,9306,9309,8146,10839,10841,8146,-1,-1,-1,-1,-1,-1,9309,9322
858,8,8,2526,8887,1493,1513,296,20,3,3,2821,2829,8887,3282,3292,8887,4037,4039,8887,-1,-1,-1,2829,2833
857,2,2,7365,23,1431,1435,260,4,8,2,7624,7626,23,8798,8800,23,-1,-1,-1,-1,-1,-1,7626,7635
856,2,2,354,366,69,72,12,3,12,2,365,367,366,425,426,366,-1,-1,-1,-1,-1,-1,367,379
855,2,2,6357,1645,2017,2022,691,5,11,2,7047,7049,1645,8376,8379,1645,-1,-1,-1,-1,-1,-1,7049,7061
854,11,11,4945,7929,3154,3176,4,22,3,4,4948,4958,7929,5619,5620,7929,6473,6483,7929,8120,8121,7929,5620,5623
853,8,8,2486,3615,317,334,13,17,1,2,2498,2506,3615,2811,2820,3615,-1,-1,-1,-1,-1,-1,2506,2507
852,3,3,8373,4106,2417,2421,878,4,9,2,9250,9253,4106,10793,10794,4106,-1,-1,-1,-1,-1,-1,9253,9263
851,3,3,3446,9042,815,821,316,6,10,2,3761,3764,9042,4264,4267,9042,-1,-1,-1,-1,-1,-1,3764,3775
850,2,2,6478,7715,1933,1936,631,3,12,2,7108,7110,7715,8413,8414,7715,-1,-1,-1,-1,-1,-1,7110,7122
849,10,10,7406,389,3064,3085,237,21,2,3,7642,7652,389,8805,8815,389,10490,10491,389,-1,-1,-1,7652,7655
848,2,2,1792,270,359,364,115,5,9,2,1906,1908,270,2153,2156,270,-1,-1,-1,-1,-1,-1,1908,1918
847,9,9,9198,3962,2569,2589,612,20,2,3,9809,9818,3962,11149,11159,3962,11786,11787,3962,-1,-1,-1,9818,9820
846,2,2,4481,8442,999,1002,248,3,11,2,4728,4730,8442,5482,5483,8442,-1,-1,-1,-1,-1,-1,4730,4742
845,10,10,3123,8985,1974,1995,10,21,1,3,3132,3142,8985,4126,4136,8985,5117,5118,8985,-1,-1,-1,3142,3144
844,2,2,6121,4082,795,800,70,5,11,2,6190,6192,4082,6918,6921,4082,-1,-1,-1,-1,-1,-1,6192,6204
843,3,3,4037,3155,1256,1260,453,4,8,2,4489,4492,3155,5296,5297,3155,-1,-1,-1,-1,-1,-1,4492,4500
842,11,11,2637,2265,1397,1416,249,19,2,3,2885,2895,2265,3356,3357,2265,4045,4053,2265,-1,-1,-1,3357,3359
841,9,9,8194,6583,2515,2534,955,19,2,2,9148,9157,6583,10718,10728,6583,-1,-1,-1,-1,-1,-1,9157,9160
840,12,12,5292,3879,4953,4977,493,24,3,4,5784,5794,3879,6620,6622,3879,8146,8156,3879,10267,10269,3879,6622,6625
839,12,12,8338,2640,3182,3203,876,21,3,3,9213,9223,2640,10773,10775,2640,11532,11541,2640,-1,-1,-1,10775,10778
838,8,8,2712,7506,1323,1343,211,20,3,3,2922,2930,7506,3382,3392,7506,4053,4055,7506,-1,-1,-1,2930,2933
837,8,8,3662,6586,656,673,156,17,2,2,3817,3825,6586,4326,4335,6586,-1,-1,-1,-1,-1,-1,3825,3827
836,8,8,9892,1339,1528,1545,266,17,1,2,10157,10165,1339,11428,11437,1339,-1,-1,-1,-1,-1,-1,10165,10166
835,3,3,6918,5174,1626,1632,397,6,12,2,7314,7317,5174,8547,8550,5174,-1,-1,-1,-1,-1,-1,7317,7330
834,3,3,3927,5301,525,530,36,5,8,2,3962,3965,5301,4455,4457,5301,-1,-1,-1,-1,-1,-1,3965,3974
833,11,11,2319,3110,908,927,84,19,3,3,2402,2412,3110,2752,2753,3110,3238,3246,3110,-1,-1,-1,2753,2756
832,8,8,7529,7898,2990,3010,200,20,1,3,7728,7736,7898,8851,8861,7898,10537,10539,7898,-1,-1,-1,7736,7737
831,1,1,9799,8320,1581,1584,284,3,11,2,10082,10083,8320,11381,11383,8320,-1,-1,-1,-1,-1,-1,10083,10095
830,3,3,6709,5480,1771,1776,514,5,9,2,7222,7225,5480,8483,8485,5480,-1,-1,-1,-1,-1,-1,7225,7235
829,3,3,3394,6608,839,844,319,5,12,2,3712,3715,6608,4236,4238,6608,-1,-1,-1,-1,-1,-1,3715,3728
828,3,3,4480,68,996,1002,246,6,8,2,4725,4728,68,5479,5482,68,-1,-1,-1,-1,-1,-1,4728,4737
827,9,9,2530,7649,1490,1511,300,21,1,3,2829,2838,7649,3292,3302,7649,4039,4041,7649,-1,-1,-1,2838,2839
826,10,10,8687,1292,2915,2937,770,22,1,3,9456,9466,1292,10934,10944,1292,11622,11624,1292,-1,-1,-1,9466,9467
825,12,12,461,5187,271,294,10,23,3,4,470,480,5187,521,523,5187,579,589,5187,754,755,5187,523,526
824,9,9,6319,7386,3939,3960,695,21,2,3,7013,7022,7386,8336,8346,7386,10277,10279,7386,-1,-1,-1,7022,7025
823,10,10,8711,9476,2895,2917,778,22,3,3,9488,9498,9476,10965,10975,9476,11626,11628,9476,-1,-1,-1,9498,9501
822,1,1,108,4663,-30,-28,-29,2,8,2,78,79,4663,79,80,4663,-1,-1,-1,-1,-1,-1,79,86
821,8,8,591,2077,198,215,37,17,3,2,627,635,2077,797,806,2077,-1,-1,-1,-1,-1,-1,635,638
820,2,2,4043,2181,1261,1266,462,5,11,2,4504,4506,2181,5306,5309,2181,-1,-1,-1,-1,-1,-1,4506,4518
819,2,2,5453,6308,1193,1198,375,5,9,2,5827,5829,6308,6648,6651,6308,-1,-1,-1,-1,-1,-1,5829,5840
818,3,3,3037,2748,466,472,42,6,10,2,3078,3081,2748,3506,3509,2748,-1,-1,-1,-1,-1,-1,3081,3092
817,8,8,9642,4136,1669,1685,369,16,1,2,10010,10018,4136,11319,11327,4136,-1,-1,-1,-1,-1,-1,10018,10020
816,12,12,6721,6906,3643,3663,505,20,3,3,7225,7235,6906,8485,8487,6906,10376,10384,6906,-1,-1,-1,8487,8490
815,8,8,4770,8472,1643,1663,99,20,3,3,4868,4876,8472,5568,5578,8472,6431,6433,8472,-1,-1,-1,4876,4880
814,3,3,7692,1383,1247,1253,170,6,10,2,7861,7864,1383,8942,8945,1383,-1,-1,-1,-1,-1,-1,7864,7875
813,9,9,3848,971,551,569,68,18,3,2,3915,3924,971,4408,4417,971,-1,-1,-1,-1,-1,-1,3924,3928
812,2,2,2638,7822,717,720,258,3,11,2,2895,2897,7822,3357,3358,7822,-1,-1,-1,-1,-1,-1,2897,2908
811,9,9,7324,4540,3119,3139,267,20,1,3,7590,7599,4540,8780,8790,4540,10462,10463,4540,-1,-1,-1,7599,7600
810,10,10,9828,4758,2013,2034,259,21,3,3,10086,10096,4758,11385,11395,4758,11861,11862,4758,-1,-1,-1,10096,10099
809,8,8,5835,8199,971,987,218,16,1,2,6052,6060,8199,6814,6822,8199,-1,-1,-1,-1,-1,-1,6060,6061
808,2,2,5290,7624,1325,1330,493,5,11,2,5782,5784,7624,6617,6620,7624,-1,-1,-1,-1,-1,-1,5784,5795
807,2,2,1517,8603,266,269,73,3,11,2,1589,1591,8603,1785,1786,8603,-1,-1,-1,-1,-1,-1,1591,1603
806,8,8,6610,1164,1829,1846,559,17,3,2,7168,7176,1164,8447,8456,1164,-1,-1,-1,-1,-1,-1,7176,7179
805,1,1,1825,7560,342,345,122,3,12,2,1946,1947,7560,2168,2170,7560,-1,-1,-1,-1,-1,-1,1947,1959
804,12,12,7347,4953,3104,3125,257,21,2,3,7603,7613,4953,8791,8793,4953,10463,10472,4953,-1,-1,-1,8793,8795
803,2,2,5217,4428,1380,1385,532,5,8,2,5748,5750,4428,6599,6602,4428,-1,-1,-1,-1,-1,-1,5750,5758
802,2,2,9018,4748,2071,2075,681,4,12,2,9698,9700,4748,11091,11093,4748,-1,-1,-1,-1,-1,-1,9700,9713
801,12,12,2183,8315,996,1016,123,20,2,3,2305,2315,8315,2689,2691,8315,3191,3199,8315,-1,-1,-1,2691,2693
800,2,2,6291,7493,2026,2030,704,4,12,2,6994,6996,7493,8319,8321,7493,-1,-1,-1,-1,-1,-1,6996,7008
799,3,3,9637,9270,1677,1682,371,5,8,2,10007,10010,9270,11317,11319,9270,-1,-1,-1,-1,-1,-1,10010,10018
798,8,8,647,2425,377,396,45,19,3,3,691,699,2425,844,854,2425,1042,1043,2425,-1,-1,-1,699,703
797,3,3,2708,4398,660,664,202,4,8,2,2909,2912,4398,3371,3372,4398,-1,-1,-1,-1,-1,-1,2912,2920
796,12,12,8747,110,2880,2901,783,21,2,3,9529,9539,110,10996,10998,110,11639,11648,110,-1,-1,-1,10998,11000
795,3,3,1843,2324,325,329,107,4,9,2,1949,1952,2324,2171,2172,2324,-1,-1,-1,-1,-1,-1,1952,1962
794,9,9,3692,6947,1539,1559,164,20,2,3,3855,3864,6947,4356,4366,6947,5250,5251,6947,-1,-1,-1,3864,3866
793,3,3,6318,6967,2014,2018,693,4,10,2,7010,7013,6967,8335,8336,6967,-1,-1,-1,-1,-1,-1,7013,7024
